ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
0675,5.001470508029852,4.986794092398938,4.856623019543039,4.799955667771629,4.819300737776338,4.840337209699406,4.843414644872926,4.41255953640103,4.997819484927152,4.917685253940373,4.929836459210909
0676,4.573719968200949,4.487549506484978,4.620745597618614,4.374659203943805,4.337784547745759,4.3111921223749885,4.447390582761307,3.34947945938839,4.590835079619402,4.395313640132681,4.440189484624004
0677,3.560337136231551,3.0247571152113744,3.4334049975900296,,,,3.1910297921881177,,3.466403441694542,3.4271130851616527,2.7707388284316044
0678,4.059498668886652,3.667622223110193,3.697774417863567,,3.400938226411863,3.1671709178334324,3.2808068731055893,,3.196404667168379,,
0679,4.65443969442355,4.579056317219136,4.544447300271845,4.499649412717099,4.426761029310466,3.176703844848478,4.534223856025497,,4.528521770769879,4.5685853529782285,
0680,3.0324364503110774,4.681892522670868,4.0240448397242545,4.423735961981562,3.3568647741785926,3.7068012403557784,3.732927738966133,4.204266811776936,3.7552938076663183,3.758888010845081,4.239220066053289
0681,,3.598166394292837,,3.2032444350307863,3.5462945375311907,3.405842268936347,3.7933163866931245,3.69870729778713,3.984391052726454,3.5815587548401044,3.6716707416633216
0682,4.083891503111148,4.195051377451766,4.073623977524754,3.146498117524781,3.593769613460132,3.8638041987480207,3.844468505645376,,3.48513155638387,3.6405796960898216,3.6929533854696106
0683,4.7610084261866135,4.750796993146124,4.746754984704834,4.624015403046535,4.600882966495096,4.557130514549785,4.541218849783924,4.189459178686929,4.6876841685481905,4.674043801237408,4.675338731724211
0684,3.148888799536497,3.0302868651260444,2.7715496882153263,3.1877823599528354,2.9610404248105318,3.169384500684599,3.196225111569202,,,2.867608106001448,2.955335236624644
0685,2.869738123863606,2.739768628297537,3.1629223416955403,3.0647439022127267,3.11520828151574,3.2661040378661026,3.3166034144361225,3.3501030319606624,2.8190966603470713,3.1403443443672288,3.0024366054777016
0686,3.5615493672510525,3.770771517257842,3.5462610788884033,3.6935070085664674,4.131702146893936,3.31945092301101,3.816918489068205,3.914155954208923,3.841469030617964,3.7931327225430964,4.2528666382055285
0687,5.114829237333342,5.211685905236211,5.204860107793077,5.33207315098947,5.208933375900223,5.28219286207627,4.53333653399361,4.545939629902778,5.197588174002177,4.767393382912092,5.076964568918696
0688,4.482730918938639,4.2684350321311815,4.280463844303965,4.252331853540623,4.212732142001789,4.16746512991595,3.9188274612253546,3.7139935535206776,4.3123571769356115,4.065998272625238,3.6935298763582978
0689,3.9775742694437826,3.8048294910427147,3.8733064856438624,,3.863868950832663,3.987955391178064,3.9857327501697037,,3.5501745215685783,4.037714930903349,3.9706205877186234
0690,4.120882580371603,4.108768564929533,4.21124105162114,4.0784765871566435,4.746770770037559,3.7451562517809474,3.9061119791942573,4.821028227769583,4.316756768071251,4.369499236233251,4.277898493487007
0691,3.418520978530506,3.7055921681897326,,3.3851123866177466,2.8613528497920617,3.166355600970575,,3.226373670977278,2.7738192696866,,3.3037944293944457
0692,3.62671326433865,3.074963024282097,4.081005393795347,,3.5983541816258104,,3.595377019790561,3.890543150028836,3.5561190808299172,3.5119237129434886,4.473561914699731
0693,3.1210889580207763,3.681683462475084,2.8550587933612004,3.192348722877429,4.159773111477499,3.74213907492989,3.059374363682934,,3.2433251114979997,2.6979095985627124,4.108268960224516
0694,2.55545232898483,3.84109702331118,3.640846533975446,3.653058393003697,4.031261141883656,3.7690607044633273,2.9793157414411637,,3.7017660847984923,3.586813023764502,2.8069011918944513
0695,3.7187924153613676,3.9086167557333247,3.6205326218763316,3.583341347069185,3.426385129880773,3.6439597828918964,3.09540212645597,3.4723198651219933,3.5808513461476736,3.640248035395057,3.324736042016389
0696,4.437271050395586,4.455515846573942,4.5269716964032645,3.3287228393254704,4.353441206568769,3.246816290248746,4.240849522015608,3.0469798191107413,3.2881005326527197,3.939007899996617,2.974287982273848
0697,3.837792553160632,3.6318413915670726,4.069143103019581,3.469520954191819,3.457807459423756,3.5300309558498255,3.978592119611844,3.9416786204098178,4.244141046410346,3.9964571343035464,3.9498282068275685
0698,2.7383718504763648,3.348836242100668,2.9797834365945435,4.1615982258233934,3.1453444258964467,4.441766357909886,3.5012781208358903,,4.082103339347482,3.3191308860218545,3.891683697045235
0699,3.906342527635839,4.297134390887165,4.20018323184998,3.7795316889715,3.8541317060473226,3.788196845143839,3.869569469692712,3.8082076587200455,3.8617605328353246,3.7729153871463104,3.9331146358066964
0700,5.3167495591178335,5.267983238122163,5.2863257444574945,5.1278745678203155,5.170557387544953,5.186697248967425,5.144414203292041,4.470187897477356,5.145141971390425,5.227070407291807,5.13634768063845
0701,4.836276267855677,4.888265066979713,4.85045522670328,4.799908914961491,4.793627241862133,4.7334684413621435,4.767219540426531,3.9714370073571774,4.921976978306491,4.865351857534643,4.814237494073549
0702,3.8476184047721667,,3.077349633631538,,3.490859358330762,,3.370139491157833,3.5399422873030746,3.4179820365430333,3.7953493606795456,3.460525287506835
0703,4.414120756497496,4.900507855295298,4.628754937451614,4.61609702346051,4.162172365638279,4.492730578913578,3.9437982344935687,3.9786015951203115,4.332026817644151,3.9455278210841533,4.665268636965793
0704,3.2959968753993762,,2.830410766262614,3.112603316857861,3.784835297231755,3.0748853546535098,2.9129310123257564,3.287842076309316,2.7981214190911947,,2.5111042870157276
0705,3.8990953111879696,3.8692146612903837,3.6248821351667426,3.8602960997930493,3.7539752024466773,3.3641068473278906,3.6096461662682415,,3.534840869787049,3.609477310783874,
0706,3.37782912481204,2.834818749009667,3.0675774279765067,,3.359302931197679,4.3978759903941125,,3.6444772784618946,3.3119572905452728,3.1219997559773733,4.539483432738013
0707,3.74032057576685,4.166495461045151,3.396936494060872,3.5618001454161536,3.3398842188278794,3.2128504642706246,3.47569131801006,3.12463724804829,2.6143080579997866,3.7729165930798327,3.1640109044394724
0708,3.720257366570856,3.4991115825556816,3.8212649092659854,3.5305589320497504,3.2708641099959443,3.675517964748506,3.1499852625531104,3.0583136684761687,3.0733535583097256,4.116312515032121,3.4738741192682396
0709,4.271195933948717,3.858888736538454,3.8062225511511203,3.56086049183767,3.468236016924987,3.204969447732153,,,,2.845462823528135,2.6778734193794427
0710,3.5201084355727312,3.394722703522625,3.930848189363485,3.8699359515456715,3.4998883044277593,3.422576752897611,3.878038460929988,3.600422986163046,3.839050574171312,3.6561251064711016,4.081884352758504
0711,3.442188700951408,3.207489896308978,3.3359726006339505,2.9463601555420755,4.520859873715295,2.8080528531213167,3.342005416843433,3.5886283684741076,3.4354319149388957,2.9457231658386873,3.3574738915073787
0712,3.3272348642484246,2.974487808440292,3.2002869573693333,2.9720098168188547,2.785258878639124,,3.455022826425261,,,,2.904401140314324
0713,4.4277227991114705,4.796988418315413,4.544852954011429,4.369057463957549,4.440293676587894,4.240851144123704,3.8283384718450524,4.71107328455251,4.521838599658436,4.367516311578807,4.436618208373962
0714,4.462996283703857,4.56669401942084,5.281296865310162,4.470313301034081,4.4758540175762995,4.333043235196055,4.589521222150396,5.185167374236629,4.524914295934173,4.607548404250714,4.50808175234705
0715,4.591659993526932,5.026365051113602,4.858501062777498,4.473222108608362,3.7518848414444617,3.614948727076825,4.41453632253139,3.4723454672872176,4.3845830520651425,4.243045307842415,3.769114812179097
0716,5.287002279430265,5.358699259872136,4.464965367021284,5.345954738142878,5.293918196922343,5.31275548579443,5.484639493111524,4.454089164062864,5.285772381505388,5.40638218613333,5.353787915441993
0717,,2.995296697900907,3.2964428269878434,2.7864874253185707,3.1399099630783733,2.8998274358331515,2.8435936705557143,,,2.8558639456091646,3.1858965328405464
0718,5.340294297658573,5.736793564340953,5.621075374266533,5.443326597104092,5.399418809431703,5.3140160492216175,5.3604323993006675,5.680725065806605,4.624877621228274,5.291481035505514,5.4349433208936615
0719,4.151991129010888,3.513833763612538,3.7782521321536957,3.1160655481881023,3.387814042647484,3.750487878163692,3.362441857761539,4.3588597785515635,4.284835220066781,3.400541548071601,3.279374318687827
0720,3.3590393379476433,3.528912168494845,3.3549133930631063,3.1893386119427163,3.327454477491106,3.15908608636114,3.3272465537511016,,2.752224094963973,3.374950349399731,2.9658751810012784
0721,3.393542784568147,3.645245595529138,4.245563845490201,3.390358652711966,4.178693634530378,3.70605183704304,3.9356058241255165,3.0955215350022045,3.7424203517781858,3.9108449357221566,3.427298875753836
0722,3.987929875032542,3.173449927344825,2.739193692203542,3.8443642615330162,3.607880023889387,3.818620166643157,3.7505980114206645,,4.1658091047927135,3.7162331584176633,2.9897097380673205
0723,4.377605594209674,4.323427279846394,4.208653078117881,3.9863809567924,3.9367985841425757,3.9159067239685545,3.8194863775835253,2.9828198286082293,3.7859599178644623,3.8811676483485567,3.9340417558127565
0724,3.7958800265936294,3.3032268215969993,3.573933392623672,2.778954768280852,3.429100763323455,3.8923798379838126,3.923400436875601,,3.970314624391751,4.0884615367293495,3.2664171497240453
0725,4.111220855416793,3.337567957696255,3.6095155253537134,3.59944387059207,4.288636556394156,3.81022295411092,4.087179121117708,3.9872264778675746,3.2497222966622172,3.5492757054256425,4.220113065691571
0726,3.9051091770674007,3.364656850926026,3.252305711886534,,,3.134267947465105,,4.3446239882779984,4.024536494743091,4.041607710651472,3.8564383183928315
0727,3.7445041619554553,3.8411064855624275,2.2321744832349855,4.0646855296101,3.3318801127873505,3.3670630116014455,3.314326273111467,4.117301110832109,3.4394923573100895,4.006386961466156,3.3172514012947514
0728,3.874451540750695,3.9814778686939594,3.930129190470079,3.6764583111516895,3.7215549491653266,2.8482245387418894,3.4268327446318585,4.063962369012554,3.9291287859765793,3.5770929474381603,3.829763142752837
0729,4.100230132782004,4.123648375068877,4.097173910486997,3.823813698422364,3.8398520996247556,3.6487040209295314,,,3.7705577180394223,2.99298599914577,3.886655209633312
0730,3.1967504065447874,2.75847739596063,3.272964572212755,2.762991411535037,3.3109647117868986,3.370389494346227,2.9070508857994994,3.322830067347098,3.4598683691220447,2.968717408220936,3.6033534839745185
0731,2.7962478428999575,3.506699578577972,3.43870788958868,3.9047819262090324,3.3415517359590914,3.4429515869992544,3.4814166560619073,3.2680659686968982,3.538089948544176,2.964681279870364,2.6669386632178402
0732,5.578833830711139,,5.276986804215198,4.110123204573755,2.6902392524795,4.8947026944139544,5.273430450054314,3.400782769398972,5.375244012460419,5.321576888307192,5.479445282910777
0733,5.101420167781274,5.448457638903907,5.621034223233438,,2.9712284991263114,2.851265555773233,3.142471790165859,5.058235764869142,3.105636251245896,,5.403282135255206
0734,,3.6377684992907975,4.733672750975557,3.885094393804212,3.795965998659802,3.907772395323138,3.9875979255489153,3.9480893545109126,3.755689668072077,,2.7370651534629133
0735,2.895820662953904,4.939422654405682,3.0178436247591343,4.641375321788196,4.686265201854823,4.637449546655507,4.695291187029157,4.6118539397010885,4.649668680899464,4.527543244100475,4.666801540749413
0736,,3.633974446946507,3.631650206638722,4.124413066343485,4.054753032082397,4.305193536921703,4.3459429867864525,,4.174695341802293,4.274237242270919,4.2408591693243345
0737,5.740389354134584,3.494946503596493,5.351951475889333,5.4979983198038465,5.523971728588689,5.135946297733549,5.446179534703062,3.7234683974320286,5.480015461086023,5.502092723225013,5.700565585871435
0738,5.297429204161254,5.744283072773648,5.352979123656334,5.253548449258268,5.245666478980027,4.8841341351769145,4.9595876835514625,5.262499593426291,5.360608936405457,2.887426197706864,5.013816252696489
0739,3.619610931900031,3.828500611912902,3.272043585349385,3.6381240286342864,3.4381527700823735,3.5498568360429648,,,2.9441741800636634,2.9794470744757033,2.8296888838431467
0740,4.804594127602052,4.800539571735679,4.799117300580866,4.5948460139964515,4.434830656458482,4.42549731419507,4.418949331652353,4.6708302157072605,4.502224623274539,4.549757168261872,4.5433749590871075
0741,3.745784136541316,2.8891449341442565,2.988723614708946,,3.25963648765476,4.1312230634991955,3.6055843973469583,,3.5513381415673266,4.055251002932963,2.8704236976058053
0742,3.7940169179147185,4.1989824947838,3.9669781400053896,5.517832001402116,5.310402664689098,3.412164887260206,3.1447355106208477,5.014562490059978,3.7738672984586588,3.413996435791048,3.434425599808425
0743,3.7816638573071497,4.39809104491106,4.420673586959498,3.662878517272271,3.9950936708794935,,2.801351216094083,,3.9226461534285164,3.2373926457289803,4.071756725695816
0744,4.646636519708815,5.064939197297107,5.132620261080992,4.502312286600694,4.608672548736056,4.321705837528208,4.159474738273899,4.864083745965022,4.6014904314873695,4.367057955969004,4.640528071307324
0745,4.144438182465762,4.202578348007882,4.280430311146317,3.1351073304980837,4.175364541742232,4.191271444798817,3.5448438536418414,,3.8243653337014862,4.296066081293606,4.257697885887825
0746,3.8351635163356046,3.745926376214427,3.2877172000807944,,,3.9796638071946733,,3.6325126118137643,4.368305358481917,4.56908537915581,2.9278200252645514
0747,3.7657353272295073,5.063321278090165,3.202229654762617,3.8556422563527546,3.8961488433416926,3.245954228263486,5.55365670017626,5.138987413122729,3.810754150103365,5.228687892222341,5.615608605094682
0748,5.061310347162106,5.210810249571892,4.803258052791763,5.111660724798985,4.798129612032318,5.249518193924203,5.099198218202395,5.583836586296751,4.9405858680941215,5.54353112558473,5.496595544763522
0749,3.3239476727570065,3.122685421497873,3.726308888474486,3.1835140909688047,4.216792801126829,4.088277240322231,3.365008320851243,3.1948704333998785,4.322356121519549,3.7738055356378513,3.409784976015705
0750,3.7468884201902015,3.2625472344579527,3.394831690277837,3.3552661093623235,3.6294121963817236,3.451202501756243,3.87835282569527,,3.8588876491769493,3.8928582517389723,3.413698357376008
0751,4.681266652148457,4.056900737212887,5.8244811200841395,5.617825442670962,4.798591194012367,4.662830772400923,3.8310583781012717,4.216161181543552,4.766376174274987,5.477533631970733,3.749778248159424
0752,4.527799675313343,5.53567560360056,4.555287379324692,4.686119884929439,4.704493999002066,4.677235224136755,4.80961312407688,4.484993490214491,4.567303360993858,4.6507706116453065,4.617717412913742
0753,2.9352801245346964,3.159405748754893,3.438559082052945,,3.1946303204794915,3.6097999428396284,3.002570996033355,,,3.7825941013147983,3.1545418365973683
0754,5.597652129338335,5.963821190942669,4.931724933580577,5.739796842683994,5.7062494690206265,5.566802881632313,4.712128456436733,6.009389129405772,5.650602789662418,4.5945896969023785,4.829345646152465
