ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0673,3.8634310584954656,3.8735567529706993,3.790911026044351,3.089755683677739,3.5239376754036886,3.741119894760326,3.6651217112565533,3.5010777037960827,3.487076829265868,3.7589984269069534,3.7949182521641647
FT0674,4.6381134974502745,5.084277597014801,4.860623758174482,4.447375012860333,4.420404117366646,4.17574350178135,4.283083875992162,3.8145162278809503,3.646097287941811,4.270630553822926,2.889986204739953
FT0675,5.0014017776969855,4.986725362066071,4.856554289210172,4.799886937438762,4.819232007443471,4.840268479366539,4.843345914540059,4.412490806068163,4.997750754594285,4.9176165236075065,4.929789730235251
FT0676,4.5736512378680825,4.487480776152111,4.620676867285747,4.3745904736109384,4.337715817412892,4.311123392042122,4.44732185242844,3.3494107290555233,4.590766349286535,4.395244909799814,4.440142755648346
FT0677,3.560268405898684,3.0246883848785076,3.433336267257163,,,,3.190961061855251,,3.466334711361675,3.427044354828786,2.7706920994559465
FT0678,4.0594299385537855,3.6675534927773263,3.6977056875307004,,3.4008694960789962,3.1671021875005656,3.2807381427727225,,3.196335936835512,,
FT0679,4.654370964090683,4.578987586886269,4.544378569938978,4.499580682384233,4.426692298977599,3.1766351145156113,4.53415512569263,,4.528453040437012,4.568516622645362,
FT0680,3.0323677199782106,4.681823792338001,4.023976109391388,4.423667231648695,3.356796043845726,3.7067325100229116,3.732859008633266,4.204198081444069,3.7552250773334515,3.7588192805122143,4.239173337077631
FT0681,,3.59809766395997,,3.2031757046979195,3.546225807198324,3.40577353860348,3.7932476563602577,3.698638567454263,3.984322322393587,3.5814900245072376,3.671624012687664
FT0682,4.083822772778281,4.194982647118899,4.073555247191887,3.146429387191914,3.593700883127265,3.863735468415154,3.844399775312509,,3.4850628260510033,3.6405109657569548,3.6929066564939528
FT0683,4.760939695853747,4.750728262813257,4.7466862543719675,4.623946672713668,4.600814236162229,4.557061784216918,4.541150119451057,4.189390448354062,4.687615438215324,4.673975070904541,4.675292002748553
FT0684,3.14882006920363,3.0302181347931776,2.7714809578824595,3.1877136296199686,2.960971694477665,3.1693157703517323,3.196156381236335,,,2.8675393756685814,2.9552885076489863
FT0685,2.869669393530739,2.73969989796467,3.1628536113626735,3.06467517187986,3.1151395511828732,3.266035307533236,3.3165346841032557,3.3500343016277956,2.8190279300142045,3.140275614034362,3.002389876502044
FT0686,3.5614806369181857,3.7707027869249754,3.5461923485555364,3.6934382782336006,4.131633416561069,3.3193821926781433,3.816849758735338,3.9140872238760562,3.8414003002850974,3.7930639922102296,4.252819909229871
FT0687,5.114760507000475,5.211617174903344,5.20479137746021,5.332004420656603,5.208864645567356,5.282124131743403,4.533267803660743,4.545870899569911,5.19751944366931,4.767324652579225,5.076917839943039
FT0688,4.482662188605772,4.268366301798315,4.280395113971098,4.252263123207756,4.212663411668922,4.167396399583083,3.918758730892488,3.713924823187811,4.312288446602745,4.065929542292372,3.69348314738264
FT0689,3.9775055391109158,3.804760760709848,3.8732377553109956,,3.863800220499796,3.9878866608451973,3.985664019836837,,3.5501057912357115,4.0376462005704825,3.9705738587429655
FT0690,4.120813850038736,4.108699834596666,4.211172321288273,4.078407856823777,4.746702039704692,3.7450875214480805,3.9060432488613905,4.820959497436716,4.316688037738384,4.369430505900384,4.277851764511349
FT0691,3.418452248197639,3.7055234378568658,,3.38504365628488,2.861284119459195,3.166286870637708,,3.226304940644411,2.7737505393537334,,3.303747700418788
FT0692,3.6266445340057833,3.0748942939492303,4.08093666346248,,3.5982854512929436,,3.595308289457694,3.8904744196959693,3.5560503504970504,3.511854982610622,4.473515185724073
FT0693,3.1210202276879095,3.6816147321422172,2.8549900630283336,3.192279992544562,4.159704381144632,3.7420703445970234,3.059305633350067,,3.243256381165133,2.6978408682298456,4.108222231248858
FT0694,2.555383598651963,3.8410282929783133,3.640777803642579,3.65298966267083,4.031192411550789,3.7689919741304605,2.979247011108297,,3.7016973544656255,3.5867442934316354,2.8068544629187935
FT0695,3.718723685028501,3.908548025400458,3.620463891543465,3.583272616736318,3.4263163995479062,3.6438910525590296,3.0953333961231033,3.4722511347891265,3.580782615814807,3.64017930506219,3.3246893130407313
FT0696,4.4372023200627195,4.455447116241075,4.526902966070398,3.3286541089926036,4.3533724762359025,3.246747559915879,4.240780791682742,3.0469110887778745,3.288031802319853,3.93893916966375,2.97424125329819
FT0697,3.837723822827765,3.631772661234206,4.069074372686714,3.4694522238589522,3.457738729090889,3.5299622255169587,3.978523389278977,3.941609890076951,4.244072316077479,3.9963884039706796,3.9497814778519107
FT0698,2.738303120143498,3.348767511767801,2.9797147062616767,4.161529495490527,3.14527569556358,4.441697627577019,3.5012093905030235,,4.082034609014615,3.3190621556889877,3.891636968069577
FT0699,3.906273797302972,4.297065660554298,4.200114501517113,3.779462958638633,3.8540629757144558,3.7881281148109722,3.8695007393598453,3.8081389283871787,3.861691802502458,3.7728466568134436,3.9330679068310386
FT0700,5.316680828784967,5.267914507789296,5.286257014124628,5.127805837487449,5.170488657212086,5.186628518634558,5.144345472959174,4.470119167144489,5.145073241057558,5.22700167695894,5.136300951662792
FT0701,4.83620753752281,4.888196336646846,4.8503864963704135,4.799840184628624,4.793558511529266,4.733399711029277,4.767150810093664,3.9713682770243106,4.921908247973624,4.865283127201776,4.814190765097891
FT0702,3.8475496744393,,3.077280903298671,,3.490790627997895,,3.3700707608249663,3.539873556970208,3.4179133062101665,3.795280630346679,3.460478558531177
FT0703,4.414052026164629,4.900439124962431,4.628686207118747,4.616028293127643,4.162103635305412,4.4926618485807115,3.943729504160702,3.9785328647874447,4.331958087311285,3.9454590907512865,4.665221907990135
FT0704,3.2959281450665094,,2.830342035929747,3.112534586524994,3.784766566898888,3.074816624320643,2.9128622819928895,3.2877733459764493,2.798052688758328,,2.51105755804007
FT0705,3.899026580855103,3.869145930957517,3.624813404833876,3.8602273694601825,3.7539064721138105,3.3640381169950238,3.6095774359353747,,3.5347721394541822,3.609408580451007,
FT0706,3.377760394479173,2.8347500186768,3.06750869764364,,3.359234200864812,4.397807260061246,,3.644408548129028,3.311888560212406,3.1219310256445065,4.539436703762355
FT0707,3.740251845433983,4.166426730712284,3.396867763728005,3.561731415083287,3.3398154884950126,3.212781733937758,3.475622587677193,3.124568517715423,2.61423932766692,3.772847862746966,3.1639641754638146
FT0708,3.7201886362379892,3.4990428522228147,3.8211961789331186,3.5304902017168835,3.2707953796630775,3.6754492344156393,3.1499165322202436,3.058244938143302,3.0732848279768588,4.116243784699254,3.473827390292582
FT0709,4.27112720361585,3.8588200062055873,3.8061538208182535,3.5607917615048033,3.46816728659212,3.204900717399286,,,,2.845394093195268,2.677826690403785
FT0710,3.5200397052398644,3.394653973189758,3.930779459030618,3.8698672212128047,3.4998195740948925,3.4225080225647444,3.8779697305971212,3.600354255830179,3.8389818438384453,3.6560563761382348,4.081837623782846
FT0711,3.442119970618541,3.207421165976111,3.3359038703010837,2.9462914252092087,4.520791143382429,2.80798412278845,3.341936686510566,3.588559638141241,3.435363184606029,2.9456544355058205,3.357427162531721
FT0712,3.327166133915558,2.974419078107425,3.2002182270364665,2.971941086485988,2.785190148306257,,3.4549540960923943,,,,2.9043544113386663
FT0713,4.427654068778604,4.796919687982546,4.544784223678562,4.368988733624682,4.440224946255027,4.240782413790837,3.8282697415121856,4.7110045542196435,4.521769869325569,4.367447581245941,4.436571479398304
FT0714,4.4629275533709905,4.566625289087973,5.281228134977296,4.470244570701214,4.475785287243433,4.332974504863188,4.5894524918175295,5.185098643903762,4.524845565601306,4.607479673917847,4.508035023371392
FT0715,4.591591263194065,5.026296320780736,4.8584323324446315,4.473153378275495,3.751816111111595,3.614879996743958,4.414467592198523,3.472276736954351,4.384514321732276,4.242976577509548,3.769068083203439
FT0716,5.286933549097398,5.358630529539269,4.464896636688417,5.345886007810011,5.293849466589476,5.312686755461563,5.484570762778657,4.454020433729998,5.285703651172521,5.406313455800463,5.353741186466335
FT0717,,2.99522796756804,3.2963740966549766,2.786418694985704,3.1398412327455065,2.8997587055002847,2.8435249402228475,,,2.8557952152762978,3.1858498038648886
FT0718,5.340225567325707,5.736724834008086,5.621006643933666,5.4432578667712255,5.399350079098836,5.313947318888751,5.360363668967801,5.6806563354737385,4.624808890895407,5.291412305172647,5.434896591918004
FT0719,4.151922398678021,3.5137650332796713,3.778183401820829,3.1159968178552355,3.387745312314617,3.7504191478308253,3.3623731274286723,4.358791048218697,4.284766489733914,3.400472817738734,3.279327589712169
FT0720,3.3589706076147765,3.528843438161978,3.3548446627302395,3.1892698816098495,3.3273857471582393,3.159017356028273,3.3271778234182348,,2.7521553646311063,3.3748816190668642,2.9658284520256206
FT0721,3.39347405423528,3.6451768651962713,4.245495115157334,3.390289922379099,4.178624904197511,3.7059831067101734,3.9355370937926497,3.0954528046693377,3.742351621445319,3.91077620538929,3.4272521467781782
FT0722,3.987861144699675,3.1733811970119583,2.739124961870675,3.8442955312001494,3.6078112935565203,3.8185514363102904,3.7505292810877977,,4.165740374459847,3.7161644280847965,2.9896630090916627
FT0723,4.3775368638768075,4.323358549513527,4.208584347785014,3.986312226459533,3.936729853809709,3.9158379936356877,3.8194176472506585,2.9827510982753624,3.7858911875315955,3.88109891801569,3.9339950268370987
FT0724,3.7958112962607626,3.3031580912641325,3.5738646622908052,2.778886037947985,3.4290320329905883,3.892311107650946,3.923331706542734,,3.970245894058884,4.088392806396483,3.2663704207483875
FT0725,4.111152125083926,3.3374992273633883,3.6094467950208466,3.599375140259203,4.288567826061289,3.8101542237780532,4.087110390784841,3.9871577475347078,3.2496535663293504,3.5492069750927757,4.220066336715913
FT0726,3.905040446734534,3.3645881205931594,3.252236981553667,,,3.134199217132238,,4.344555257945132,4.0244677644102245,4.041538980318605,3.8563915894171736
FT0727,3.7444354316225885,3.8410377552295607,2.2321057529021187,4.064616799277233,3.3318113824544837,3.3669942812685787,3.3142575427786003,4.117232380499242,3.4394236269772227,4.006318231133289,3.3172046723190936
FT0728,3.874382810417828,3.9814091383610926,3.930060460137212,3.6763895808188227,3.72148621883246,2.8481558084090226,3.4267640142989917,4.063893638679687,3.9290600556437125,3.5770242171052935,3.829716413777179
FT0729,4.100161402449137,4.12357964473601,4.09710518015413,3.823744968089497,3.839783369291889,3.6486352905966646,,,3.7704889877065555,2.9929172688129033,3.886608480657654
FT0730,3.1966816762119206,2.7584086656277633,3.272895841879888,2.7629226812021703,3.3108959814540317,3.37032076401336,2.9069821554666326,3.322761337014231,3.459799638789178,2.968648677888069,3.6033067549988607
FT0731,2.7961791125670907,3.506630848245105,3.438639159255813,3.9047131958761656,3.3414830056262246,3.4428828566663876,3.4813479257290405,3.2679972383640314,3.538021218211309,2.964612549537497,2.6668919342421824
FT0732,5.578765100378273,,5.276918073882332,4.110054474240888,2.690170522146633,4.894633964081088,5.273361719721447,3.4007140390661053,5.375175282127552,5.321508157974325,5.479398553935119
FT0733,5.1013514374484075,5.44838890857104,5.620965492900571,,2.9711597687934446,2.851196825440366,3.142403059832992,5.058167034536275,3.1055675209130293,,5.403235406279548
FT0734,,3.6376997689579307,4.73360402064269,3.885025663471345,3.7958972683269354,3.907703664990271,3.9875291952160485,3.948020624178046,3.7556209377392102,,2.7370184244872555
FT0735,2.895751932621037,4.939353924072815,3.0177748944262675,4.641306591455329,4.686196471521956,4.63738081632264,4.69522245669629,4.611785209368222,4.649599950566597,4.527474513767608,4.666754811773755
FT0736,,3.6339057166136404,3.6315814763058554,4.124344336010618,4.05468430174953,4.305124806588836,4.345874256453586,,4.174626611469426,4.274168511938052,4.240812440348677
FT0737,5.7403206238017175,3.4948777732636263,5.351882745556466,5.49792958947098,5.5239029982558225,5.135877567400682,5.446110804370195,3.723399667099162,5.479946730753157,5.502023992892147,5.700518856895777
FT0738,5.2973604738283875,5.744214342440781,5.352910393323468,5.253479718925401,5.24559774864716,4.884065404844048,4.959518953218596,5.2624308630934244,5.36054020607259,2.887357467373997,5.013769523720831
FT0739,3.6195422015671643,3.8284318815800353,3.271974855016518,3.6380552983014196,3.4380840397495067,3.549788105710098,,,2.9441054497307966,2.9793783441428365,2.829642154867489
FT0740,4.8045253972691855,4.800470841402812,4.799048570247999,4.594777283663585,4.434761926125615,4.425428583862203,4.418880601319486,4.670761485374394,4.502155892941672,4.549688437929005,4.54332823011145
FT0741,3.7457154062084492,2.8890762038113897,2.9886548843760794,,3.2595677573218933,4.131154333166329,3.6055156670140915,,3.55126941123446,4.055182272600097,2.8703769686301475
FT0742,3.7939481875818517,4.198913764450933,3.966909409672523,5.517763271069249,5.3103339343562315,3.412096156927339,3.144666780287981,5.014493759727111,3.773798568125792,3.4139277054581814,3.4343788708327674
FT0743,3.781595126974283,4.398022314578193,4.420604856626631,3.662809786939404,3.9950249405466267,,2.801282485761216,,3.9225774230956496,3.2373239153961135,4.071709996720158
FT0744,4.646567789375948,5.064870466964241,5.132551530748125,4.502243556267827,4.608603818403189,4.321637107195341,4.159406007941032,4.864015015632155,4.601421701154503,4.366989225636138,4.640481342331666
FT0745,4.144369452132895,4.202509617675015,4.28036158081345,3.135038600165217,4.175295811409365,4.19120271446595,3.5447751233089746,,3.8242966033686194,4.295997350960739,4.257651156912167
FT0746,3.835094786002738,3.7458576458815602,3.2876484697479276,,,3.9795950768618065,,3.6324438814808975,4.368236628149051,4.569016648822943,2.9277732962888936
FT0747,3.7656665968966405,5.0632525477572985,3.20216092442975,3.855573526019888,3.896080113008826,3.2458854979306193,5.553587969843393,5.138918682789862,3.8106854197704982,5.228619161889474,5.615561876119024
FT0748,5.061241616829239,5.210741519239026,4.803189322458897,5.111591994466118,4.798060881699451,5.249449463591336,5.099129487869528,5.583767855963885,4.940517137761255,5.543462395251863,5.496548815787865
FT0749,3.3238789424241397,3.1226166911650064,3.726240158141619,3.183445360635938,4.216724070793962,4.088208509989364,3.364939590518376,3.1948017030670117,4.322287391186682,3.7737368053049845,3.409738247040047
FT0750,3.7468196898573347,3.262478504125086,3.3947629599449702,3.3551973790294567,3.629343466048857,3.4511337714233763,3.878284095362403,,3.8588189188440825,3.8927895214061055,3.41365162840035
FT0751,4.68119792181559,4.05683200688002,5.824412389751273,5.617756712338095,4.7985224636795,4.6627620420680564,3.830989647768405,4.216092451210685,4.76630744394212,5.477464901637866,3.7497315191837663
FT0752,4.527730944980476,5.535606873267693,4.555218648991826,4.686051154596572,4.704425268669199,4.677166493803888,4.809544393744013,4.484924759881624,4.567234630660991,4.65070188131244,4.617670683938084
