mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
457.0723014893725,424.59609090909095,0.9639317393302917,Unknown,4.734860367975127,3.6213050348462956,4.576727022465292,4.7833932383302304,1.1135553331288315,-0.04853287035510334,-1.1620882034839348,0.03505337546212292,,0.32583613704612485,,0.03140652283247177,,0.5465623686447973,,0.8899859596062306,,0.8288527624284971,
458.0728905031905,411.91118181818183,0.9761524796485901,Unknown,5.091854365767742,4.931727014412382,5.122888318936992,5.2115295822862215,0.16012735135536005,-0.11967521651847957,-0.2798025678738396,0.5003050833002846,,0.11433297297033074,,0.27523668567613435,,0.8969592270190967,,0.9341936111129959,,0.6881210654511394,
461.18181014450437,50.31972727272727,0.8675885200500488,Unknown,3.569644662645573,3.848660722771839,4.114161691739062,3.9252522517258903,-0.2790160601262661,-0.3556075890803174,-0.0765915289540513,0.09816809764658796,,0.13804835892338108,,0.6824788629713859,,0.7229379190973727,,0.954391917600169,,0.7224764368020604,
461.8250074281791,310.80400000000003,0.57773756980896,Unknown,3.116499535148961,2.8120645647272404,2.8871916718981305,3.217420292955167,0.3044349704217204,-0.10092075780620613,-0.40535572822792654,0.44968101111758835,,0.7985851759437331,,0.03922776332856613,,0.8890951892318769,,0.9341936111129959,,0.9484584234184341,
461.8535935275966,35.98072727272727,0.9126038551330566,Unknown,4.544850036338919,4.00554483723388,4.461719639509312,4.182174968591294,0.5393051991050388,0.3626750677476247,-0.17663013135741412,0.30794691137249125,,0.29602454646250276,,0.7457806851903922,,0.8472520550068383,,0.962142235756001,,0.8191269103859745,
461.9537795263324,295.138,0.6767918467521667,Unknown,3.3900245551561845,3.271757726624775,3.3612545466532167,3.6988603470835373,0.11826682853140946,-0.3088357919273528,-0.42710262045876224,0.6047239671129352,,0.3316278920345049,,0.23319392422544197,,0.9142159978346233,,0.9341936111129959,,0.8288527624284971,
462.1534390237081,462.8174,0.8660799860954285,Rosuvastatin 5 S-lactone;18-Carboxy-dinor-LTE4;6-Hydroxyfluv,4.160965728025585,4.034172442080816,3.9843674197152694,3.8152060405190427,0.12679328594476846,0.34575968750654207,0.2189664015617736,0.5469416664783391,,0.0009965327766868622,,0.32780578131748195,,0.9072925006558107,,0.9341936111129959,,0.15819438944044178,
462.23720913988217,76.05636363636364,0.9013176560401917,Unknown,3.648597902772036,3.823194627606713,3.312035103893144,3.4284761537347546,-0.17459672483467692,0.22012174903728132,0.39471847387195824,0.5314044409715943,,0.4066764966326621,,0.25253050079266315,,0.901856754965784,,0.9341936111129959,,0.8665916804462865,
462.4208308007657,292.11881818181814,0.8986453413963318,Unknown,4.029701129099851,5.052127377525163,4.000150145643543,4.350265213236296,-1.0224262484253117,-0.32056408413644455,0.7018621642888672,0.15822120594151226,,0.7510023334869946,,0.39602266793175805,,0.7697225800029147,,0.9341936111129959,,0.9371914612395388,
462.59927473782153,267.8895000000001,0.8073510527610779,Unknown,5.2891543234447544,5.146271786002605,4.613760056469865,5.338832076246498,0.14288253744214963,-0.04967775280174358,-0.1925602902438932,0.21646742521484877,,0.4702834918022963,,0.11608756934221165,,0.7979466639025367,,0.9341936111129959,,0.8740973647230489,
462.6763600626257,45.396727272727276,0.7304748296737671,Unknown,3.791831019339481,3.716896121243709,3.7938131313269343,3.9020615415808653,0.0749348980957718,-0.11023052224138441,-0.18516542033715622,0.8204775526958166,,0.6446844964147787,,0.5393515260686486,,0.985084562140028,,0.9417182934407179,,0.917668691528113,
462.7429381319773,385.6558888888889,0.6755573749542236,Unknown,3.779412574499979,4.148836048407131,3.5549610186439895,3.767315491383179,-0.369423473907152,0.012097083116799912,0.38152055702395193,0.37211179762799657,,0.9800991937032664,,0.2981500394299373,,0.8659389361669497,,0.9341936111129959,,0.9948577491685624,
463.0174743490466,436.73825,0.6205816268920898,Unknown,3.5709825807565956,3.570143818159316,3.406202540230708,3.414081580121414,0.000838762597279441,0.15690100063518164,0.1560622380379022,0.9980411080646834,,0.6435912745568324,,0.6761644519619481,,0.999914966043114,,0.954391917600169,,0.917668691528113,
464.09636363877144,503.8266,0.8708000183105469,"Delphinidin 3-glucoside;5,7-dihydroxy-3-{[3,4,5-trihydroxy-6",4.290804100108972,3.830489015942522,4.0211521064057445,3.9487937236995596,0.4603150841664503,0.3420103764094127,-0.11830470775703761,0.01523984112548961,,0.001325699975250423,,0.3294577544425331,,0.37527499861821545,,0.9341936111129959,,0.1595815416303236,
464.20068725391354,290.7768181818182,0.949068009853363,Unknown,4.72386883469776,4.473957836820602,4.454182704556726,4.544747563872735,0.24991099787715854,0.17912127082502494,-0.0707897270521336,0.33574933227702,,0.7063606007034372,,0.8767022843378951,,0.860651080547679,,0.974808002265388,,0.9235989591949826,
464.56772734311176,298.97463636363636,0.9604688286781311,Unknown,3.6313921177924056,3.997451588247132,3.8974661189626496,3.965328080910355,-0.36605947045472664,-0.33393596311794926,0.03212350733677738,0.013824388085619414,,0.02167417991813049,,0.4024765917851471,,0.3674558186250609,,0.9341936111129959,,0.44955230319902073,
465.27550186777796,64.20655555555555,0.5865941047668457,Unknown,3.346003655459907,4.002583967855135,3.2932505625907242,3.7338371671745043,-0.6565803123952283,-0.38783351171459746,0.26874680068063084,0.061409955032640955,,0.12948320587046858,,0.4558643518817158,,0.6428522382860448,,0.9341936111129959,,0.7060926858075226,
465.92738505972216,37.88063636363636,0.9872501492500305,Unknown,4.890975289596404,5.395393993526048,5.5228064851343905,4.8285414222809875,-0.5044187039296446,0.062433867315416336,0.5668525712450609,0.409812364256964,,0.9480202810590097,,0.4780586924569375,,0.886033747932616,,0.9343252415096033,,0.9941310504479282,
466.6635588855836,402.9799090909091,0.8712183833122253,Unknown,5.158748925649687,4.527207016040532,5.824377758120571,3.6106869986307615,0.6315419096091546,1.5480619270189253,0.9165200174097707,0.5724389851027447,,0.23650189345223102,,0.1073963368355897,,0.9100764743884808,,0.9341936111129959,,0.7963138702843443,
467.43530115989313,277.4966,0.7526320219039917,Unknown,3.371861852306529,3.6003585254770645,3.3230180027551928,3.1932276525473835,-0.22849667317053557,0.1786341997591454,0.407130872929681,0.5418747479178354,,0.5091343201381193,,0.23296814759621864,,0.9072925006558107,,0.9341936111129959,,0.8791579978112207,
468.5158959442592,307.902875,0.6126016974449158,Unknown,3.165219781450496,3.178023074759908,2.9276469940584535,3.2688879355596225,-0.012803293309412211,-0.10366815410912666,-0.09086486079971445,0.9690618890454266,,0.6857315483882835,,0.7080941553555022,,0.9954021650632178,,0.9581389861520812,,0.9195697788067687,
468.6346836774294,398.332,0.9610209465026855,Unknown,6.235087100682783,7.06690291003006,5.832701996775315,6.276781243863056,-0.831815809347277,-0.04169414318027265,0.7901216661670043,0.4140051550435453,,0.9753744561795128,,0.4299365604761194,,0.887399822972755,,0.9341936111129959,,0.9946799654543693,
469.06288800352127,141.17981818181818,0.8532360792160034,Unknown,3.8386256766050173,3.7568090014548474,4.200417944497442,3.421780461854476,0.08181667515016988,0.41684521475054126,0.3350285396003714,0.81372663524953,,0.1969341715051385,,0.2204186743731576,,0.9803976711543582,,0.9341936111129959,,0.7519967808214734,
469.0756393767611,41.04981818181818,0.971419632434845,Unknown,4.56564172248035,4.063911129043313,4.4915531066287855,4.394006039626167,0.5017305934370366,0.1716356828541823,-0.33009491058285434,0.22885038902821614,,0.6810436300618081,,0.4697363153743961,,0.7980087070322811,,0.9343252415096033,,0.9195697788067687,
469.81536416703005,486.734375,0.6499621272087097,Unknown,4.224244001746631,3.7593502216246173,3.890253332599121,4.171831526034677,0.46489378012201366,0.05241247571195373,-0.4124813044100599,0.1565019814168966,,0.8057495293894387,,0.08997127001613793,,0.7697225800029147,,0.9341936111129959,,0.9526299783833506,
472.1593399623881,422.7201999999999,0.7931910157203674,Unknown,3.7273328852330376,3.7209353763831436,3.5572659609530453,3.7241205062444664,0.006397508849893985,0.003212378988571185,-0.0031851298613227996,0.9771201075628537,,0.962655155410266,,0.9880493505014986,,0.9954021650632178,,0.9972960620048666,,0.9946799654543693,
474.024301332347,350.2965555555555,0.701309084892273,Unknown,4.116308725034172,3.6665552339676126,3.6006575130447125,4.347036458681292,0.4497534910665597,-0.23072773364711985,-0.6804812247136796,0.10240105577242647,,0.35494420374671826,,0.04818632053026017,,0.7277636160222334,,0.9341936111129959,,0.8418749320865763,
474.06903985668066,445.1894545454545,0.8930749893188477,Unknown,3.6388472531172966,3.676212661680683,3.086464306405956,3.4091863294588833,-0.03736540856338655,0.22966092365841329,0.26702633222179983,0.9465866884909719,,0.6030149380655312,,0.5524714172552165,,0.9954021650632178,,0.9439759149311477,,0.9028912947607407,
474.6571600945621,38.49281818181819,0.9462344646453857,Unknown,5.812937934787641,4.966971399257984,5.581569231092976,6.187370325844214,0.8459665355296568,-0.37443239105657344,-1.2203989265862303,0.17467903585682096,,0.2911701912725087,,0.04802041738414548,,0.7722656567258852,,0.9341936111129959,,0.8191269103859745,
475.3170979670354,408.685,0.523130476474762,Unknown,3.7075599859924027,3.303722411179095,3.570972874944109,4.535207607048577,0.40383757481330784,-0.8276476210561747,-1.2314851958694826,0.12366540975286344,,0.5820727594039106,,0.4190652271520027,,0.7304273081055243,,0.9341936111129959,,0.8970358967794196,
475.593193463188,453.65857142857146,0.5490803718566895,Unknown,4.047664001568325,3.6096042145734537,3.648894109233708,3.2397361674170795,0.43805978699487147,0.8079278341512457,0.3698680471563742,0.21409008218651537,,0.10112285330267307,,0.2642213932821321,,0.7979466639025367,,0.9341936111129959,,0.6706104302567856,
475.83533940012074,178.75475000000003,0.558555543422699,Unknown,3.5106875852143316,3.582642675900479,3.3833915166680133,4.3387254363929015,-0.07195509068614747,-0.82803785117857,-0.7560827604924225,0.8710894867403682,,0.29929988882879577,,0.3888068396311844,,0.9954021650632178,,0.9341936111129959,,0.8191269103859745,
475.95757706834684,436.75910000000005,0.7106881737709045,Unknown,3.4819069640776186,4.100899049587691,4.181130902886528,3.250397693125702,-0.6189920855100728,0.23150927095191642,0.8505013564619892,0.2211035322319837,,0.3487130432143766,,0.10528793434041257,,0.7980087070322811,,0.9341936111129959,,0.8370736846426595,
476.44406370960627,305.6344545454545,0.8102432489395142,Unknown,3.2446645096165554,3.360082948165639,3.8404134282072597,3.225179021323551,-0.11541843854908374,0.019485488293004227,0.13490392684208796,0.7613771031344894,,0.947561381341748,,0.6167864696938916,,0.9680849820974129,,0.9481944780819669,,0.9941310504479282,
477.822931715567,297.882,0.9269265532493591,Unknown,3.9505233655879075,4.256861617544757,4.319074542987234,4.607919841698573,-0.3063382519568498,-0.6573964761106654,-0.3510582241538156,0.6817561746367842,,0.4155326306541267,,0.5433878985006791,,0.9435993578504407,,0.9431530696198656,,0.8686251632404102,
478.1290161865344,274.138125,0.5821186900138855,Unknown,4.931089148232288,3.7814821586184046,4.225853335487045,4.010033540177576,1.1496069896138832,0.9210556080547114,-0.22855138155917176,0.0905390535556152,,0.3278318739773214,,0.76642050627526,,0.7046230338559829,,0.9647434629470387,,0.8288527624284971,
478.2931075492707,40.05963636363637,0.8165252208709717,Unknown,4.051016523155218,4.451747343201444,4.423307453843324,4.1479667269918465,-0.40073082004622584,-0.09695020383662811,0.30378061620959773,0.24755970322853052,,0.8709340189505628,,0.6234132510274502,,0.808653599543001,,0.9481944780819669,,0.9623977718257107,
478.32393853749437,359.3034,0.8041109442710876,Unknown,3.5834187698727438,3.524248472385597,3.3775951577851444,3.650376963937351,0.05917029748714686,-0.06695819406460712,-0.12612849155175399,0.6457989321637673,,0.8146285312797308,,0.6741430758708257,,0.9322370573860098,,0.954391917600169,,0.9527873122511655,
478.46461188036335,279.66200000000003,0.8658676147460938,Unknown,4.655634935303017,4.114879976771712,4.638147366288542,4.971058492859052,0.5407549585313056,-0.31542355755603513,-0.8561785160873407,0.4682813404048971,,0.5511539462611272,,0.27557814010451465,,0.8969592270190967,,0.9341936111129959,,0.8844087084608109,
479.8486849302175,296.5150909090908,0.9528219103813171,Unknown,4.970500762781764,3.875796122215481,4.78300699589772,4.962786020065567,1.0947046405662832,0.007714742716196987,-1.0869898978500863,0.0871582175274878,,0.8625602502715592,,0.08864841701210928,,0.7046230338559829,,0.9341936111129959,,0.9593662838515993,
480.8050177988485,281.0320909090909,0.9278950095176697,Unknown,4.939043782332954,4.2918794245130405,4.798216735330339,4.9885703078943955,0.6471643578199133,-0.04952652556144166,-0.696690883381355,0.17697427704682783,,0.5953615641645336,,0.15325958633381617,,0.7764275729160829,,0.9341936111129959,,0.9013476837791984,
480.92684097346734,41.802727272727275,0.9385366439819336,Unknown,5.282014305229409,4.51374235368965,5.185450561911306,4.827918565165852,0.7682719515397594,0.4540957400635568,-0.31417621147620256,0.0546398118033746,,0.12194638626132477,,0.3413499378404139,,0.6299753645966185,,0.9341936111129959,,0.6889135574543882,
481.3344786232217,130.85555555555555,0.635759711265564,Unknown,4.901661879256718,5.307038807745445,5.582244956949724,4.802950806058053,-0.4053769284887272,0.09871107319866468,0.5040880016873919,0.590305294748357,,0.942064743886887,,0.6648404766802497,,0.9142159978346233,,0.954391917600169,,0.9921029121015122,
482.3112558511675,418.0651,0.7674483060836792,Unknown,3.7797400542191717,3.749627425490011,3.7696594624925766,3.5681660986976893,0.03011262872916065,0.2115739555214824,0.18146132679232174,0.8742489842130684,,0.10521737769975427,,0.3825556537177809,,0.9954021650632178,,0.9341936111129959,,0.6742431547363272,
482.93028534404385,376.78150000000005,0.873497486114502,Unknown,4.073647572137635,4.18109470746951,4.181524494498748,4.34714767925181,-0.10744713533187511,-0.2735001071141747,-0.1660529717822996,0.49949077769545586,,0.003947436418471006,,0.31130524316974745,,0.8969592270190967,,0.9341936111129959,,0.20269033696022837,
483.0746744735561,433.5320909090909,0.9287053942680359,Unknown,4.657508477145609,4.090944333250558,3.716719177474599,4.000395156603187,0.566564143895051,0.6571133205424227,0.09054917664737161,0.12058962761616386,,0.04635489511484292,,0.8172423076452282,,0.7304273081055243,,0.9670301754768821,,0.5804936219507998,
483.5388174195635,304.4518888888889,0.619875967502594,Unknown,3.4049206056068484,2.9372854341910863,3.7883776459142147,3.572193912480268,0.46763517141576205,-0.1672733068734198,-0.6349084782891818,0.338102739533867,,0.6753889448948537,,0.13610860444313738,,0.8616961145239895,,0.9341936111129959,,0.9195697788067687,
484.3683237439471,301.192,0.9482951760292053,Unknown,3.8154217966909374,4.054197459026036,3.9946550510581975,3.860640599409827,-0.23877566233509873,-0.04521880271888978,0.19355685961620894,0.12826337637867988,,0.7038121655911966,,0.29123150812445225,,0.7330532926202694,,0.9341936111129959,,0.9235989591949826,
484.43210792316154,147.80533333333335,0.5178850889205933,Unknown,3.296210832977348,3.9990606037441583,3.6298454556090904,5.3125514761338914,-0.7028497707668104,-2.0163406431565436,-1.3134908723897332,0.40005558280460235,,0.008821549242966818,,0.1549523965463688,,0.8760552321523419,,0.9341936111129959,,0.27560658392420573,
484.873460896705,447.3550909090909,0.8935569524765015,Unknown,3.6498560692351423,3.951408894279172,3.275113670676701,3.918256799727736,-0.3015528250440296,-0.2684007304925937,0.03315209455143586,0.43328849255694396,,0.4840228937731747,,0.6206661288746214,,0.8890951892318769,,0.9481944780819669,,0.8740973647230489,
485.6473031676914,40.69054545454546,0.9816666841506958,Unknown,6.96255003970614,7.252376480602872,6.752324477681237,7.265274183089093,-0.28982644089673215,-0.30272414338295306,-0.012897702486220908,0.5239901620998468,,0.47066374840540004,,0.9449686556616606,,0.8986119382783423,,0.9921208594574054,,0.8740973647230489,
485.6957056416366,477.36359999999996,0.7240542769432068,Unknown,3.129165521445756,3.28428499876271,3.1198806687197713,3.2252289654172692,-0.15511947731695397,-0.09606344397151334,0.05905603334544063,0.5363396375103682,,0.6302015484282004,,0.7342586925991427,,0.9059305685856749,,0.9581389861520812,,0.9119126967431223,
485.758235728774,51.49990909090909,0.7254720330238342,Unknown,4.30490933569638,3.276848140846525,3.8186827234226715,4.049520379519855,1.0280611948498555,0.25538895617652546,-0.77267223867333,0.281519646533451,,0.7883927554661976,,0.18790469629526554,,0.8329790067647403,,0.9341936111129959,,0.9484584234184341,
