mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
540.6553506020749,270.6669090909091,0.8422629237174988,3.4950634746926426,3.8553410366869247,3.4884855486218735,3.721740398737784,-0.3602775619942822,-0.22667692404514161,0.13360063794914057,0.11707749995344409,,0.41549803362321,,0.6412917914426393,
542.245758027281,484.2665999999999,0.8284518122673035,3.974144967805515,3.9978640616854846,3.934105284695054,3.580030026735267,-0.0237190938799694,0.394114941070248,0.4178340349502174,0.9185221391247873,,0.16349331217875954,,0.24946118036044437,
543.0195792312184,387.69277777777774,0.7242535948753357,5.033478415761337,3.6403522945649947,3.8671661799345904,4.249985899171444,1.3931261211963424,0.7834925165898934,-0.609633604606449,0.11675235995109197,,0.21058744663805826,,0.2589525840098868,
543.197265251639,45.223727272727274,0.8889087438583374,3.5708736256024007,3.5335221213168135,3.562351019875962,3.3837159422065817,0.0373515042855872,0.18715768339581906,0.14980617911023186,0.8643946585517941,,0.5474336553929143,,0.5515402895867059,
543.6622224046564,292.9718181818182,0.9482234716415405,3.2568690391085133,3.154478112949045,3.5541168159186567,3.1383615435127568,0.10239092615946843,0.11850749559575657,0.016116569436288142,0.6236971577012436,,0.5159617637678073,,0.9456702144680038,
544.111319024425,449.9759,0.6822389960289001,2.8574096491851546,3.005726107470879,2.8638762004426326,3.0831191548071915,-0.14831645828572437,-0.22570950562203684,-0.07739304733631247,0.5435233897105902,,0.23760037568184622,,0.76012958117389,
544.169386847805,326.4781111111111,0.6118634939193726,2.8983185499785686,3.0181170567728866,3.045154375282164,3.4347315677638783,-0.11979850679431792,-0.5364130177853097,-0.4166145109909918,0.613457259278652,,0.07049149684554006,,0.04255541333503955,
544.6618858471085,292.37036363636355,0.8794745206832886,3.2209521246002364,2.798262861987462,2.817492266623068,3.2241012889094804,0.4226892626127743,-0.003149164309244057,-0.42583842692201834,0.22909620544574502,,0.9844538277177022,,0.27093128917069265,
544.8149715623965,423.4133333333333,0.6185407638549805,3.629604368553919,2.927512511082609,2.883882745359796,3.1634567122288932,0.7020918574713102,0.46614765632502575,-0.23594420114628445,0.01987542525712786,,0.22067965008817245,,0.4503815566383465,
545.289899473769,45.8479090909091,0.767619788646698,3.6337674528921604,3.3978880136866514,3.8822791039455677,3.748324991125181,0.23587943920550902,-0.1145575382330204,-0.3504369774385294,0.2594209010767885,,0.8387914964724281,,0.5240972049683166,
547.6400478588268,415.71388888888885,0.7297160625457764,3.425776504199998,3.0091531729513954,2.9543920137573645,3.178441792208313,0.41662333124860274,0.2473347119916851,-0.16928861925691763,0.07028509604032536,,0.3595017455932774,,0.4690053392403803,
549.0797057398518,373.6755454545455,0.9687148928642273,4.991885289069797,4.768338137451445,4.900442657150302,4.870931489553949,0.22354715161835248,0.12095379951584828,-0.1025933521025042,0.17201857081187125,,0.5077740818847194,,0.647318321888768,
549.5241346396691,398.69090909090903,0.9199722409248352,5.357100421151574,4.496617966656884,3.9192470311436605,5.366500905438078,0.8604824544946901,-0.009400484286503641,-0.8698829387811937,0.3910224002281487,,0.9944803162811356,,0.3943506612015648,
549.963413091036,443.49118181818176,0.9077820181846619,3.8130041943110426,3.586349715641903,3.826101114931162,3.248045802499933,0.2266544786691398,0.5649583918111096,0.33830391314196984,0.1257194157909762,,0.08707671692533195,,0.2827736748687287,
550.4064605455492,358.38712499999997,0.6202415823936462,4.263392353081083,4.376686907673313,4.534848373011151,3.838460108097008,-0.1132945545922297,0.4249322449840749,0.5382267995763046,0.7390274063603295,,0.3806618215803887,,0.18845604030257987,
550.8146752927905,401.02781818181813,0.9649177193641663,5.906083346613996,7.115168652678765,7.2148451990993046,6.310990710422177,-1.209085306064769,-0.4049073638081815,0.8041779422565876,0.4098674711465591,,0.8128774911440837,,0.4385564670497457,
551.4981476132373,495.1103,0.7431187033653259,3.81354141570437,3.0987570699028475,3.2885696052843993,2.977128976405439,0.7147843458015224,0.8364124392989307,0.12162809349740833,0.21213855345290486,,0.19071803794190964,,0.772129245729807,
552.5228131092889,276.01989999999995,0.8267754316329956,4.388749021617568,4.65102716688951,4.843177909358207,4.410594875171613,-0.26227814527194226,-0.021845853554045114,0.24043229171789715,0.7107560725198087,,0.9819367644100183,,0.7238416285629055,
552.5838034995511,465.52337500000004,0.5244040489196777,3.3204195029174284,3.377600887406581,3.0303222955762434,3.044016337240952,-0.05718138448915244,0.27640316567647627,0.3335845501656287,0.7867301770703565,,0.041898094455267584,,0.12793821430513252,
552.6448410457522,521.2738000000002,0.6868205666542053,3.484680222174536,3.2184280689266322,3.151229346127791,3.613729724131909,0.26625215324790386,-0.12904950195737275,-0.3953016552052766,0.10794012373835898,,0.3443860525272037,,0.0025924415620639718,
552.6737230407914,400.068875,0.6537109613418579,3.2086134992521225,3.1154500311875175,2.9755373079164547,3.0018225668012946,0.09316346806460496,0.2067909324508279,0.11362746438622295,0.5035341946427507,,0.17128880044693892,,0.5478335276243644,
553.1681503873299,47.70044444444444,0.6594898104667664,3.621730948185732,3.8039679333160414,3.5000500371287213,3.695967962087213,-0.1822369851303094,-0.07423701390148096,0.10799997122882843,0.5648339734703931,,0.8339183350929369,,0.6931887494402679,
553.3364673742608,274.55049999999994,0.7950873374938965,5.02785216011545,5.074466683397489,4.802444875174167,4.978661101010317,-0.04661452328203897,0.04919105910513277,0.09580558238717174,0.8374014704180579,,0.7968897287041674,,0.6578804253134937,
554.1638594290857,398.39385714285714,0.5639399290084839,3.0870490334027294,2.952284366072655,2.9436623626113447,2.9166964641592528,0.13476466733007442,0.17035256924347664,0.03558790191340222,0.2696609125440292,,0.2865943822196127,,0.8236608976415944,
554.2404096800261,293.09309090909096,0.957564651966095,4.058181881531205,4.491085868831971,4.480421972308463,4.660322522661318,-0.43290398730076607,-0.6021406411301129,-0.16923665382934683,0.16640266148501903,,0.18987042747099547,,0.6089624145716546,
555.0424393527366,421.804,0.7010990381240845,3.4604054543208096,3.4675879572602306,3.2409918762936285,3.510984889386665,-0.0071825029394210205,-0.05057943506585527,-0.04339693212643425,0.9720634560432565,,0.454148121249713,,0.8346484685676138,
555.9845380429065,445.90681818181815,0.9697926640510559,4.785793712597723,4.603708332645476,4.775663370665276,4.113561164221494,0.18208537995224727,0.672232548376229,0.49014716842398176,0.5523045112290923,,0.3168091516271764,,0.49378729087531925,
556.4106489226077,275.52609090909095,0.8797393441200256,4.805120487522807,4.40917121092179,4.848025120162303,4.5675640224954135,0.39594927660101664,0.23755646502739314,-0.1583928115736235,0.14088243976005105,,0.34212404229617255,,0.05677819606311379,
556.464207050727,408.5129,0.827262282371521,4.157263646402925,3.5535596340540763,3.478876359158399,3.4718377233654114,0.6037040123488491,0.6854259230375139,0.08172191068866486,0.006150764359084012,,0.11818454312799255,,0.8194698543689162,
556.6889878619397,291.5080909090909,0.9389030337333679,4.837775987009422,4.874611928111528,4.629786898701003,4.837538965079163,-0.03683594110210553,0.00023702193025965101,0.03707296303236518,0.7381595817277236,,0.9991604589271931,,0.8564026594972411,
558.5240748173161,466.3132727272727,0.9224780201911926,3.5089582549244507,3.4568965964004974,3.5520653639542887,3.5585728776603136,0.05206165852395328,-0.04961462273586292,-0.1016762812598162,0.9002031360278853,,0.7916444621325263,,0.8206665366004231,
558.9891909043953,386.45944444444444,0.526389479637146,3.149894903786766,2.9592894557808953,3.13598143442254,3.465750621354912,0.19060544800587076,-0.3158557175681458,-0.5064611655740165,0.5544823199483053,,0.312025040255905,,0.0336697088783395,
559.7185627444896,43.96745454545455,0.9097179770469666,3.5956921649271756,3.713693394086428,3.5198203091704734,3.1918396891853416,-0.11800122915925249,0.403852475741834,0.5218537049010865,0.17363474491298045,,0.1875620348175126,,0.11164974415941409,
560.5014477979564,453.56589999999994,0.7681272029876709,3.4158603146303226,3.4211839731578793,3.5840163643205054,3.843606221110193,-0.005323658527556674,-0.42774590647987054,-0.42242224795231387,0.9749456228644175,,0.3464762013953296,,0.3571511583832928,
561.0309990314441,418.3373,0.8399344086647034,3.730177553924946,3.4572787127660813,3.4713947895115287,3.6809709369172907,0.27289884115886487,0.049206617007655495,-0.22369222415120937,0.20151157812480439,,0.43852218505589907,,0.2577816119510791,
561.8065130047512,423.70862500000004,0.55855792760849,4.037754139604282,3.31516939973478,3.6779370657386616,3.8024519039780422,0.7225847398695024,0.2353022356262402,-0.48728250424326225,0.008765245115364412,,0.14709024902615364,,0.05775611976430239,
563.466551947276,471.3584545454545,0.8541280627250671,4.965507671566559,3.9333476426305047,4.381177185985349,4.0308057614276755,1.0321600289360546,0.9347019101388838,-0.09745811879717081,0.2973333834769596,,0.32828644630668635,,0.8340876461614726,
563.8519035288061,281.8023,0.7733078002929688,3.2241908118204523,3.0417027709432496,3.099563426400092,3.6416319338932515,0.18248804087720272,-0.41744112207279915,-0.5999291629500019,0.18671064672685672,,0.2921761790765197,,0.15881984585626682,
564.2443566804563,43.34054545454545,0.987777054309845,4.4637553861618136,5.046819843274785,4.201861003917913,4.98718688457054,-0.5830644571129717,-0.5234314984087263,0.05963295870424545,0.032505323555963306,,0.08634727389385387,,0.8185978596284951,
564.8891677545589,483.39681818181816,0.972213089466095,5.645107542397111,5.609433902886092,6.290302891833611,6.307200512948668,0.03567363951101843,-0.6620929705515577,-0.6977666100625761,0.9735558679512213,,0.5205225699757604,,0.1349101763584456,
566.204176754944,386.97350000000006,0.8353853225708008,4.535614752956162,4.388208713501627,3.7216262852946675,4.511965712023943,0.1474060394545349,0.0236490409322192,-0.1237569985223157,0.22010508659019515,,0.557574453420348,,0.2927816164201137,
568.5499778300933,275.4094545454546,0.8804182410240173,3.6567821023509794,3.6612292603365746,3.741628031907711,3.931868878080857,-0.00444715798559514,-0.2750867757298776,-0.27063961774428247,0.992711891053033,,0.5071383185788595,,0.6285749969220502,
568.9120784274493,410.5724545454545,0.9434757828712463,4.803646581863649,4.398349462693798,4.659336417130238,4.69729754188898,0.4052971191698518,0.1063490399746696,-0.2989480791951822,0.061185399578821166,,0.04391377948136902,,0.13591448063019843,
569.2562634332771,289.8027272727273,0.9175535440444946,3.7663853575956856,3.480934728248178,3.5513481050073334,3.3340723924211253,0.2854506293475074,0.4323129651745603,0.14686233582705288,0.2098008539217453,,0.2171668299653333,,0.6897154855191374,
569.9125195526518,61.07827272727272,0.7956200242042542,3.1867148057491463,3.619559303390883,3.3514607618548657,3.2759396079402117,-0.4328444976417365,-0.08922480219106532,0.34361969545067117,0.42841170101942794,,0.6539461504633421,,0.5157485170068533,
570.1788483245433,47.831888888888884,0.6174612045288086,3.366175857086917,3.920631212002942,3.706236781643133,3.8204635666493325,-0.5544553549160249,-0.4542877095624154,0.10016764535360956,0.021854859470010476,,0.06515468080656,,0.3946670205297939,
570.5456518631864,135.803,0.6315839886665344,2.968634990419522,3.453435872771742,3.1525653155657114,3.073762188503222,-0.48480088235221963,-0.10512719808369964,0.37967368426852,0.21298081530449348,,0.6932420307896936,,0.30912616009496735,
570.6073773969122,435.579,0.8132988214492798,3.321260739867917,3.8217223448775184,3.8125844301013605,3.827087596685405,-0.5004616050096016,-0.5058268568174884,-0.005365251807886828,0.08612231292984399,,0.03168919684406395,,0.9746273572980166,
571.0555933167698,486.25139999999993,0.6436070799827576,3.497823455888233,3.2719845327124424,3.760670565127298,3.308721374587132,0.22583892317579046,0.18910208130110107,-0.0367368418746894,0.3905135006706117,,0.42565961515219564,,0.7390281129952795,
571.3198708496926,421.2198,0.7031164765357971,3.3586792038623656,3.3339855093836324,3.5452509811717494,3.9836696468554735,0.024693694478733264,-0.6249904429931079,-0.6496841374718412,0.9188335684308179,,0.17540804560537107,,0.14902263977612867,
571.78251424128,330.67189999999994,0.791653037071228,3.8606120404312345,4.194755493228662,4.26150202066253,4.483009621922175,-0.33414345279742763,-0.6223975814909406,-0.28825412869351297,0.5981111329441031,,0.37390112896921196,,0.33112567427457285,
572.144964123583,502.4503636363637,0.9642350077629089,4.4231421362220535,4.238000313965785,4.3883944241448365,4.508180119504206,0.18514182225626818,-0.0850379832821524,-0.2701798055384206,0.4265059853251713,,0.2887193817239838,,0.2865461545909551,
572.2068390887717,43.712909090909086,0.9323027729988098,3.6109693648052197,3.933232497359933,4.077447995031176,4.060896278820596,-0.3222631325547134,-0.4499269140153759,-0.12766378146066248,0.3873545273290157,,0.33295073041079615,,0.811185841694872,
572.4820144069301,449.4531,0.8658442497253418,3.7032318944736278,3.499121125943899,3.7907261282758244,3.3675756617481873,0.20411076852972876,0.33565623272544043,0.13154546419571167,0.44931984635511263,,0.35770583889897645,,0.59846333763436,
573.1894082378299,283.57709090909094,0.7451061010360718,3.1509201163107665,3.3099354471673177,3.61350041912221,3.240368053900658,-0.15901533085655117,-0.08944793758989134,0.06956739326665984,0.17205809804273,,0.6450232276572057,,0.7218818254631376,
573.2300195265524,409.70790909090914,0.9639127850532532,4.2223335715326025,4.202532093828236,4.207434245076737,4.4467379335255215,0.01980147770436691,-0.22440436199291902,-0.24420583969728593,0.9571004666292997,,0.0014243249909306705,,0.5202440178405336,
573.9909039998669,303.87233333333336,0.5892490148544312,2.6062386214792213,2.4765580291019464,3.5322033050555106,2.831988291817772,0.1296805923772748,-0.22574967033855087,-0.3554302627158257,0.29295531353880816,,0.20308777025770347,,0.10024099110453681,
576.3326322820618,275.7502222222222,0.5165032744407654,3.694453783759112,4.122247935511796,4.583887844457005,3.98510257448074,-0.42779415175268376,-0.29064879072162775,0.137145361031056,0.5588228812496459,,0.5161889090464697,,0.8314907509234224,
577.4952001879373,43.50945454545455,0.8608500957489014,3.7630834872720684,3.8183598480764687,3.812573909632753,3.4945428710617423,-0.05527636080440024,0.2685406162103261,0.32381697701472634,0.8926960981835085,,0.4991727768033981,,0.17413293811988506,
578.324352796841,273.217,0.7995176911354065,4.614847200717538,4.162215899251305,5.076887966599454,4.042101804481821,0.45263130146623265,0.5727453962357165,0.12011409476948387,0.49041041584153094,,0.42481988427257156,,0.6804794857745438,
578.5915302907945,290.6616363636363,0.8970398306846619,3.5585307693909045,3.359580491301049,3.7283977864227045,3.720666691923928,0.19895027808985555,-0.16213592253302345,-0.361086200622879,0.5970592878983373,,0.7333206939903691,,0.3694749482708412,
579.4348150889697,510.04830000000004,0.8626865148544312,5.015792972868105,4.528123645605997,4.462127133297376,4.743271103182408,0.48766932726210843,0.272521869685697,-0.2151474575764114,0.21103400884098805,,0.4434385027794408,,0.07166599182718089,
579.6007653258898,355.5103333333334,0.62196284532547,3.16504821550745,3.093903563849997,3.195215452967788,3.253158849110608,0.0711446516574532,-0.08811063360315785,-0.15925528526061106,0.7711870151931766,,0.6547912914443923,,0.4676361902804845,
