mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
671.0792373919057,280.4013636363636,0.9149894118309021,4.826158183573686,3.8346930740303997,4.113167140658994,4.132516236222799,0.9914651095432867
672.2299350188995,52.48500000000001,0.9809938073158264,5.03753844987557,5.084577616054863,5.3205501331651925,5.348916006554152,-0.04703916617929238
672.6349361967756,415.85975,0.6241617202758789,2.097755213607661,1.9149490113899628,2.9638123598310537,2.013914412538903,0.1828062022176984
672.6790891493639,252.71809090909093,0.8922414779663086,5.566703893189694,5.452474073174886,5.421986368900479,5.117369171403065,0.11422982001480797
672.7895186013038,43.875454545454545,0.8812022805213928,3.8153418226933824,3.8246794065575203,3.2525534610503746,3.655185541135984,-0.009337583864137855
673.7559485506602,358.8993999999999,0.7810895442962646,3.4149377809362065,2.1625861892977545,3.259010210349493,3.0312850539822427,1.252351591638452
675.2484163201248,42.859909090909085,0.9641042351722717,3.762100222963504,3.57980930045551,3.785139809253753,3.693789899945308,0.18229092250799406
676.1732259943659,410.53069999999997,0.8334026336669922,3.3008406459613115,2.5235480352816144,3.7267358083437836,3.6241858459531477,0.7772926106796971
679.8545821293218,411.41909090909087,0.9632418751716614,4.303878131825658,3.573487211785359,3.9622034361000695,3.8673249528691733,0.7303909200402989
679.9026491987828,378.10900000000004,0.8255436420440674,3.5583295613724424,2.605735400880145,3.104641431434735,3.7753329491422973,0.9525941604922972
681.200136571576,42.619,0.9474864602088928,3.6867509272565955,3.962292419430657,3.9446538791256947,3.6733055347870582,-0.27554149217406154
681.4009714209548,42.78175,0.5329034328460693,3.5080067277276625,2.493460481432439,0.0,3.9744626867897135,1.0145462462952235
683.8561761759702,41.16154545454546,0.8471476435661316,3.273244524685298,3.6003130335802633,3.698896486831307,3.5879787522175803,-0.3270685088949654
684.7984020756483,410.3158181818182,0.902787446975708,3.9293356810725864,3.4470894525273565,3.6996202957910898,3.7789301375831066,0.4822462285452298
685.1168743375783,481.7558888888889,0.7712761759757996,4.107666953880301,1.2164569173563333,3.8324465646561414,3.5503348211334163,2.891210036523968
685.4734531183284,292.8695454545455,0.8725709915161133,3.076713606007066,3.200839717562864,3.0375917272935498,3.344248265966415,-0.12412611155579789
686.471499838591,374.1587272727273,0.9305926561355591,3.247867918123212,3.3982276389846096,3.623780496716644,3.056838476071375,-0.1503597208613976
686.5674343190506,56.121,0.7576594352722168,3.618985358150637,4.52372153968767,3.400794894159209,5.39235724008671,-0.9047361815370327
686.6523863532171,263.0132222222222,0.549859881401062,5.3909534910738826,3.6847406053346674,1.4858855009286875,2.836779115012401,1.7062128857392151
686.7350785197668,280.866,0.6990228891372681,2.7909891220668626,3.9485694601929118,3.841143861864589,2.1647245933570303,-1.1575803381260492
686.9608630207903,281.1474545454546,0.9211377501487732,3.6183451284739157,4.648947792860507,4.664433927454091,4.614939667443699,-1.030602664386591
688.1223815700747,444.114,0.776764988899231,2.422383589839821,2.8841874838297255,4.090196714845523,4.230199096659764,-0.4618038939899045
688.562740134409,53.81154545454546,0.904598593711853,4.8630785923078115,4.769280978354803,5.511598689828849,5.5611597689214065,0.09379761395300878
688.5780449417266,257.22118181818183,0.901147186756134,5.465546614631421,5.036156705783479,5.250221129751729,4.420885641130185,0.42938990884794226
689.4333499194455,359.41366666666664,0.6631459593772888,3.5740345241551146,1.1835078557274776,3.538752064990912,2.918038558321419,2.390526668427637
690.7163575231622,410.1923636363636,0.9665994048118591,4.802066481073875,4.505841855583483,4.515452000860048,4.532054095735087,0.2962246254903915
690.7932966309461,391.55988888888885,0.5859644412994385,3.2085337095658484,2.579411129542392,1.630089495192912,3.4926061262292802,0.6291225800234566
691.2820907417207,60.36354545454546,0.9273175001144409,3.9873086653356444,3.8579038643789336,5.4147309986781895,3.5410316235466257,0.1294048009567108
691.4013608694559,151.29622222222218,0.6596101522445679,4.200792310826912,0.9340368042452122,3.829599759708464,3.7442003538116855,3.2667555065816996
691.4539988646416,85.52236363636362,0.9307124614715576,4.94871480712998,4.449171008987633,4.556106083300957,4.536627331781815,0.49954379814234695
693.0169788184893,411.2081999999999,0.8165446519851685,4.2097984283076615,2.57918040874056,3.6558496017527395,4.12631161248822,1.6306180195671014
694.1904240515868,48.707249999999995,0.5773945450782776,3.6235851786446176,2.5378886425208838,0.0,3.9553387664946746,1.0856965361237338
695.0231253747319,249.18554545454546,0.775791347026825,4.011078234461772,4.646949015586082,3.876509215479805,4.8852853946673775,-0.6358707811243098
695.494205594333,41.64872727272727,0.9922545552253723,5.025775697609596,5.31160056787304,4.955508834048233,5.327172691674707,-0.2858248702634434
696.1905123091071,280.7646363636364,0.8588423132896423,3.391630142010797,3.5501348999230404,3.7007671116803986,3.8355840565849495,-0.1585047579122434
696.3050465839738,374.78540000000004,0.7902799844741821,3.468738596076339,2.443660418410845,3.4929528185046053,3.7220832649578917,1.025078177665494
696.3129296836528,248.4557272727273,0.8471701741218567,4.85486565091617,4.237433012413839,5.2088219839742465,4.664831196995629,0.617432638502331
696.4959529461102,51.237909090909085,0.9757803678512573,4.87357036718054,4.658030181207965,4.6959206075983335,4.612198974044884,0.21554018597257496
696.6232612632392,417.51937499999997,0.6527004241943359,3.17839779954852,2.2045989555513352,1.5975864116052776,2.3123728990263883,0.973798843997185
697.962217488252,249.67327272727272,0.8941715955734253,5.498382232388202,5.430189724223529,5.723636821484892,5.025114556433002,0.0681925081646737
698.3865957334376,51.35881818181818,0.9860934615135193,5.161651585730051,4.774610712404658,5.558050730953815,5.512646020717219,0.38704087332539316
698.5551506129563,105.1392,0.8691250085830688,4.896218289968125,3.1211470415997002,4.695640259825666,4.749366877095478,1.775071248368425
699.1216663254361,42.7590909090909,0.8939028382301331,3.9061949629630477,3.8466766799243657,4.39603648302289,3.4368432365880346,0.05951828303868201
700.101962400751,388.5376363636364,0.8788402080535889,4.110733879311474,5.689340836445041,5.637935642878068,5.627659402093713,-1.5786069571335668
701.643536335992,41.16927272727273,0.9695268869400024,3.5552664194927623,3.725844499859567,3.796366156567337,3.512033725226621,-0.17057808036680466
702.0731293859385,251.37781818181818,0.9110069870948792,4.81929389015998,5.543116621100322,5.015401253202622,5.2235832888564095,-0.7238227309403413
703.4411782813227,278.6458888888889,0.5624783039093018,4.079470547544395,1.4749190526700213,3.6094674129473074,3.4360571651600758,2.604551494874374
703.5568088406451,357.5750999999999,0.8709625005722046,3.5909782302533046,2.58055009158511,3.7842227547397047,3.629104374716382,1.0104281386681948
703.9117423567915,299.0900909090909,0.9238527417182922,4.2777776668922955,3.797459021388478,4.252727136565388,3.834765148368365,0.48031864550381753
703.9397636474098,376.2384,0.8255351185798645,3.48001870978239,2.106430804985006,3.002371741727833,3.3066231378063424,1.3735879047973842
704.0831370119267,411.2935454545454,0.9549449682235718,4.848616506484624,4.723893997487466,4.9142636562087,4.997545064026601,0.12472250899715753
705.3844231896574,44.871,0.6758756637573242,3.3978479636665857,2.8962137409817186,3.5621436325327216,2.220209141330692,0.5016342226848671
707.3314966190145,372.2732,0.6983986496925354,3.5489524757837336,2.1064244923991673,3.466941928138636,3.3564013589176507,1.4425279833845663
709.5945763600632,283.3449090909091,0.9338915944099426,4.374449968300971,3.694210764693777,4.113951197550199,3.9672496932372816,0.680239203607194
709.7304129651733,406.2842727272727,0.8279619216918945,3.71496634792496,5.28098272695963,3.134732127661572,3.402564569018857,-1.5660163790346702
710.4724714799213,249.2388888888889,0.6075488924980164,2.769551625379633,3.999595721234897,1.8136620595987343,4.53282185622533,-1.230044095855264
711.0101632024121,52.224000000000004,0.9511141180992126,4.53477529424448,4.28150976121652,3.9713673105239566,4.325141482845811,0.2532655330279603
711.0895383326608,282.2398181818182,0.874984622001648,3.555784769590874,3.6973109401322475,3.5267747495305155,3.399402803851549,-0.1415261705413733
711.4491607881474,411.4794444444444,0.6767125725746155,3.4865323081106765,0.9910618188458157,3.2324642808668407,3.3049179889236022,2.4954704892648607
711.5241958260535,43.3420909090909,0.9763871431350708,3.817515255796629,3.560019085294524,4.135780845684739,3.4911435326276137,0.25749617050210505
711.9331037848489,249.5510909090909,0.8402129411697388,4.599076667989234,4.398940780751896,4.097043134248903,4.4331304339767135,0.20013588723733822
712.0685821768448,374.6509,0.8653889298439026,4.305971319835996,2.907085218356324,4.173140159698519,4.512123506438396,1.3988861014796723
712.2068701853676,51.956999999999994,0.8866025805473328,4.527825433687586,4.630414710543895,4.372995766375814,4.9214556698659955,-0.10258927685630859
712.6962699441095,255.51736363636363,0.9004319310188293,4.063624746894757,3.9530164837579984,4.027899345419927,4.699415746030714,0.1106082631367582
713.177684221243,401.2720909090909,0.9296458959579468,5.087590209958079,4.193452777203096,4.3247566097373795,5.974989823874551,0.8941374327549827
714.3237571356482,53.105363636363634,0.9660307765007019,5.846578176165022,5.269162958905863,5.725092549876813,5.878773334744406,0.5774152172591593
715.1570228783891,398.82172727272723,0.955764889717102,6.147213978829818,5.647453890956585,7.103180710503487,4.881457388562439,0.49976008787323334
715.7619226292019,253.5681818181818,0.9180736541748047,5.627139396092715,5.474494769478106,5.688049907670861,4.330907968039024,0.15264462661460865
716.0200370569243,290.5236,0.7034150958061218,3.6904661724011163,3.0058399649773992,3.8027463364011656,2.047241535341025,0.684626207423717
716.9264609622528,142.89000000000001,0.5314369201660156,4.420766601896848,1.4144497084764325,1.4252501799944934,4.979512763209734,3.006316893420416
717.05010447493,357.97300000000007,0.8667027950286865,3.9952006885662095,2.322998996848577,4.052895992534408,3.8437171893519326,1.6722016917176323
717.3737760874283,43.380272727272725,0.9058888554573059,4.277645985844773,4.135408750724335,3.5366603575795477,3.3263776136471765,0.1422372351204375
717.47186235776,82.93918181818182,0.9346299767494202,5.9829076475397605,5.603696794474277,5.625321968508182,5.613368079728013,0.37921085306548363
717.9296321874222,145.24900000000002,0.7319843173027039,5.009148097650456,1.1771165912653925,4.583264777929892,4.778069169731717,3.832031506385064
718.2394019151434,358.9556666666667,0.7470732927322388,3.9830252679696216,2.3397719381592803,1.8040500194535416,3.421691403357539,1.6432533298103413
718.5607347593887,401.0655714285714,0.5442842841148376,2.1003002115609637,1.0629332483728564,1.4823584355133945,3.112335322385542,1.0373669631881073
719.511776873513,61.603636363636376,0.9317152500152588,4.352524652537603,4.883408355391404,4.606498406258592,3.7627452662467924,-0.5308837028538003
720.9710509029693,48.87581818181818,0.807769775390625,5.093410277342887,4.507672140048972,4.609071904918332,4.917025652282675,0.585738137293915
721.0463656926803,245.1640909090909,0.8687266707420349,5.085069745123161,5.129412255545602,4.820380083891912,4.944508814480334,-0.04434251042244064
721.4841323931701,410.19387500000005,0.6140897870063782,4.236627758480727,1.2381772017163997,1.8698242520411303,3.3148771656913403,2.998450556764327
722.1449095775341,50.876,0.9642278552055359,5.054800482096062,4.922768188428777,5.224419409912466,5.0832212778625925,0.13203229366728486
722.5436242804298,413.3531,0.8295570611953735,4.036963102660172,2.2672612680568958,3.029783690340026,3.9577356076303722,1.7697018346032762
722.7111256451756,242.7711111111111,0.7016230225563049,3.574507845288101,5.317747866629699,5.464146646236977,2.7671381089700517,-1.7432400213415984
723.0382998318026,71.65977777777776,0.530562162399292,2.6595014018875482,2.851972716069471,4.9912465557931585,4.841277772050741,-0.19247131418192254
724.1241614803772,282.9626363636364,0.9126434326171875,3.9662236479581856,3.8488343581669042,4.072054967166359,4.05430804860942,0.11738928979128138
725.0771062953537,245.65190909090913,0.8344603180885315,5.631982902502126,5.689029410073999,5.670100524855563,5.49663512825951,-0.05704650757187313
726.0846116273267,246.99109090909096,0.8990184664726257,5.734068817258293,5.801853720246103,5.3708221289579585,5.532120390872808,-0.06778490298781037
726.1393541310431,472.7333,0.8563993573188782,4.05730113663395,2.6947294767338548,4.12080155368465,4.068273451408094,1.3625716599000954
726.3572911354598,51.73500000000001,0.9596988558769226,5.286301800611703,4.924267973823411,5.470502344942907,5.356251840612942,0.3620338267882923
726.8556872456536,282.391625,0.5232972502708435,3.451987666015046,2.607495131301419,4.312129872208115,1.4777240320348686,0.844492534713627
727.6761499445737,373.45270000000005,0.7923474907875061,3.7707623746569667,2.2157530353585226,3.3941597428362464,3.881868796224209,1.555009339298444
729.4699104469132,299.71027272727275,0.9658024907112122,4.516497327919041,4.092049247775978,4.386084740749277,4.2127463631368025,0.4244480801430628
729.7827293347109,483.86449999999996,0.8251517415046692,3.5282862846527805,2.588009630984201,3.393869896413865,3.6855374460632184,0.9402766536685796
730.6592094849047,373.43290909090916,0.9621123671531677,3.9254596676643554,4.070269245376011,4.02273729443244,4.108097616437605,-0.14480957771165537
730.7329534206372,43.057545454545455,0.87460857629776,3.6028732296830746,3.5963148949367514,3.442720216945585,3.7605344980139983,0.006558334746323169
730.818535367644,386.4457272727273,0.931811511516571,4.544852903399485,4.190566768007158,4.407545819542515,4.5336823992727675,0.3542861353923268
730.8367634840442,359.16830000000004,0.8523474931716919,4.345207600634963,2.775555888193505,4.154564912337311,4.241634614844868,1.5696517124414582
731.7917132613186,83.47760000000001,0.847387433052063,4.514899801206574,2.8685791311655167,4.274705840965289,4.240240379701899,1.646320670041057
731.8484468217731,300.08418181818183,0.9609869122505188,5.00310150942206,4.496718818655823,4.810283155509982,4.660794039288436,0.5063826907662374
732.5929955773695,46.25954545454545,0.6990745663642883,3.8234740624806065,3.4528658342626897,3.9426620176809157,3.797590774553258,0.37060822821791684
732.9196766567103,410.4498181818181,0.9404543042182922,4.699255930585104,4.418598189903842,4.5614745310053095,4.6189054195271995,0.2806577406812618
734.5221956723261,105.77227272727272,0.8621649742126465,4.224226838165766,4.129547346798277,4.054130362119149,4.510932762268314,0.0946794913674891
