mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
705.3844231896574,44.871,0.6758756637573242,Hovenidulcioside A2,3.3978479636665857,3.9232589276347594,3.5621436325327216,3.247254327983733,-0.5254109639681737,0.15059363568285278,0.6760045996510264,0.5648446298005962,0.24807099589680146,0.22747767568111432,0.6430612179265667,0.47231731046857656,0.3257661372028564,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8881039185928845,0.05153621369109561
707.3314966190145,372.2732,0.6983986496925354,Scillipheosidin 3-[glucosyl-(1->2)-rhamnoside],3.5489524757837336,3.185822795115372,3.466941928138636,3.3564013589176507,0.3631296806683615,0.19255111686608295,-0.17057856380227854,0.3183824079883704,0.49705093692886343,0.5668842492936745,0.24650560958139225,0.6882899490448424,0.162228572312072,0.9183502703836065,0.03699164180447965,0.9636384001092718,0.016085902090800807,0.9086203071464923,0.04161756117854537
709.5945763600632,283.3449090909091,0.9338915944099426,"DG(22:0/18:1(12Z)-2OH(9,10)/0:0); DG(18:1(12Z)-2OH(9,10)/22:0/0:0); DG(22:0/0:0/18:1(12Z)-2OH(9,10)); DG(18:1(12Z)-2OH(9,10)/0:0/22:0); DG(i-22:0/18:1(12Z)-2OH(9,10)/0:0); DG(18:1(12Z)-2OH(9,10)/i-22:0/0:0); DG(i-22:0/0:0/18:1(12Z)-2OH(9,10)); DG(18:1(12Z)-2OH(9,10)/0:0/i-22:0)",4.374449968300971,3.694210764693777,4.113951197550199,3.9672496932372816,0.680239203607194,0.4072002750636896,-0.2730389285435044,0.0739336004229303,1.131158143988641,0.06844947206906901,1.1646298971044884,0.3489838694349339,0.45719464632820167,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
709.7304129651733,406.2842727272727,0.8279619216918945,Unknown,3.71496634792496,5.28098272695963,3.134732127661572,3.402564569018857,-1.5660163790346702,0.3124017789061031,1.8784181579407733,0.23377233496548602,0.6312068853158715,0.3121365668166575,0.5056553507308786,0.17540203079929956,0.7559653826927608,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
710.4724714799213,249.2388888888889,0.6075488924980164,"PE(14:0/20:4(5Z,8Z,11Z,14Z)); PE(14:0/20:4(8Z,11Z,14Z,17Z)); PE(14:1(9Z)/20:3(5Z,8Z,11Z)); PE(14:1(9Z)/20:3(8Z,11Z,14Z)); PE(16:0/18:4(6Z,9Z,12Z,15Z)); PE(16:1(9Z)/18:3(6Z,9Z,12Z)); PE(16:1(9Z)/18:3(9Z,12Z,15Z)); PE(18:3(6Z,9Z,12Z)/16:1(9Z)); PE(18:3(9Z,12Z,15Z)/16:1(9Z)); PE(18:4(6Z,9Z,12Z,15Z)/16:0); PE(20:3(5Z,8Z,11Z)/14:1(9Z)); PE(20:3(8Z,11Z,14Z)/14:1(9Z)); PE(20:4(5Z,8Z,11Z,14Z)/14:0); PE(20:4(8Z,11Z,14Z,17Z)/14:0); PE-NMe(15:0/18:4(6Z,9Z,12Z,15Z)); PE-NMe(18:4(6Z,9Z,12Z,15Z)/15:0); PE-NMe2(14:0/18:4(6Z,9Z,12Z,15Z)); PE-NMe2(14:1(9Z)/18:3(6Z,9Z,12Z)); PE-NMe2(14:1(9Z)/18:3(9Z,12Z,15Z)); PE-NMe2(18:3(6Z,9Z,12Z)/14:1(9Z)); PE-NMe2(18:3(9Z,12Z,15Z)/14:1(9Z)); PE-NMe2(18:4(6Z,9Z,12Z,15Z)/14:0)",3.9935299400739743,3.999595721234897,3.6496295316402456,4.53282185622533,-0.006065781160922601,-0.5392919161513556,-0.533226134990433,0.9938360525863027,0.002685252755217302,0.48755005786481337,0.3119807876815754,0.5963966803476168,0.22446478257438215,0.9996564687068668,0.00014921937719940994,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
711.0101632024121,52.224000000000004,0.9511141180992126,Unknown,4.53477529424448,4.28150976121652,3.9713673105239566,4.325141482845811,0.2532655330279603,0.20963381139866932,-0.043631721629290965,0.4913709681697281,0.30859050665966464,0.5310845146851109,0.27483636151600144,0.8259658504834774,0.08303790819193448,0.925216292864122,0.03375672799968922,0.9720291484527713,0.012320711593901955,0.9021606278749087,0.044716130319423605
711.0895383326608,282.2398181818182,0.874984622001648,Unknown,3.555784769590874,3.6973109401322475,3.5267747495305155,3.399402803851549,-0.1415261705413733,0.15638196573932506,0.29790813628069834,0.714020249559046,0.14628947149126115,0.43141424066614864,0.3651055232560732,0.4690917797321836,0.3287421774732901,0.9614796641812801,0.01705989689326253,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
711.4491607881474,411.4794444444444,0.6767125725746155,Unknown,3.4865323081106765,2.9843130812379144,3.2324642808668407,3.3049179889236022,0.5022192268727621,0.18161431918707427,-0.32060490768568783,0.09567075590605913,1.019220794611295,0.7480608948397094,0.12606304756813033,0.571275799680063,0.24315417308284126,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9423833816377883,0.02577238101054155
711.5241958260535,43.3420909090909,0.9763871431350708,Unknown,3.817515255796629,3.560019085294524,4.135780845684739,3.4911435326276137,0.25749617050210505,0.3263717231690153,0.06887555266691026,0.29298066350177654,0.5331610418015004,0.2142750712870446,0.6690283517403629,0.6014400827393522,0.22080763188491556,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.8861288526131982,0.05250312245820452
711.9331037848489,249.5510909090909,0.8402129411697388,Unknown,4.599076667989234,4.398940780751896,4.097043134248903,4.4331304339767135,0.20013588723733822,0.1659462340125204,-0.03418965322481782,0.6685240389770339,0.1748829716370424,0.845252734800845,0.07301341540751177,0.967650513092895,0.014281468767259772,0.9502903928586706,0.022143661295711742,0.9964381603620551,0.0015496487415920092,0.9590831243682155,0.01814375060831724
712.0685821768448,374.6509,0.8653889298439026,Unknown,4.305971319835996,4.260284495646492,4.173140159698519,4.512123506438396,0.045686824189504094,-0.20615218660239965,-0.25183901079190374,0.7160947523135686,0.14502950885927013,0.04364326568528625,1.3600827600077134,0.11485374657270903,0.9398548333874164,0.9614796641812801,0.01705989689326253,0.9603229607741465,0.017582687278762964,0.8380041837046469,0.07675381316530046
712.2068701853676,51.956999999999994,0.8866025805473328,Unknown,4.527825433687586,4.630414710543895,4.372995766375814,4.9214556698659955,-0.10258927685630859,-0.3936302361784092,-0.2910409593221006,0.8488039743315148,0.07119259561684152,0.40364755209798103,0.3939976769314937,0.4794919045623132,0.31921872078444397,0.9957237600600846,0.0018611295696661573,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
712.6962699441095,255.51736363636363,0.9004319310188293,Unknown,4.063624746894757,3.9530164837579984,4.027899345419927,4.699415746030714,0.1106082631367582,-0.6357909991359572,-0.7463992622727154,0.9209751479406498,0.035752088867061826,0.24150300594589638,0.6170774592909734,0.5101684912635216,0.2922863675469844,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
713.177684221243,401.2720909090909,0.9296458959579468,Scleroglucan,5.087590209958079,4.193452777203096,4.3247566097373795,5.974989823874551,0.8941374327549827,-0.8873996139164717,-1.7815370466714544,0.47602945279825937,0.3223661758676464,0.5970787915002962,0.22396835487411285,0.2621763641624955,0.5814064635860297,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9162914291006035,0.03796637576361533
714.3237571356482,53.105363636363634,0.9660307765007019,Unknown,5.846578176165022,5.269162958905863,5.725092549876813,5.878773334744406,0.5774152172591593,-0.03219515857938404,-0.6096103758385434,0.29134378270237893,0.5355942453509361,0.30799150997519176,0.5114612549987273,0.2724597210833087,0.564697692301905,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
715.1570228783891,398.82172727272723,0.955764889717102,Unknown,6.147213978829818,5.647453890956585,7.103180710503487,4.881457388562439,0.49976008787323334,1.2657565902673786,0.7659965023941453,0.761821632228717,0.11814669953516989,0.4375743877807537,0.35894810616963474,0.6728716578275663,0.17206776432379473,0.973142649859422,0.01182349323021596,0.9636384001092718,0.016085902090800807,0.9021606278749087,0.044716130319423605
715.7619226292019,253.5681818181818,0.9180736541748047,Unknown,5.627139396092715,5.474494769478106,5.688049907670861,4.330907968039024,0.15264462661460865,1.2962314280536908,1.1435868014390822,0.6992796999793944,0.15534907910267062,0.2917940497224889,0.5349235685050654,0.33858244959352485,0.4703355572791452,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
716.0200370569243,290.5236,0.7034150958061218,Unknown,3.6904661724011163,3.0058399649773992,3.8027463364011656,3.044320927009062,0.684626207423717,0.6461452453920544,-0.038480962031662624,0.22615400419966294,0.6455957183915407,0.18539294252980656,0.7319068024390918,0.9226440877820435,0.03496579683051615,0.9044642134982095,0.043608611985725486,0.9914335062141771,0.0037364078859480694,0.8830436871027952,0.054017809901099306
716.9264609622528,142.89000000000001,0.5314369201660156,Unknown,4.420766601896848,4.348115471258171,3.625499502080798,4.979512763209734,0.07265113063867723,-0.5587461613128859,-0.6313972919515631,0.9276055213389596,0.0326366749974974,0.5137865600165371,0.2892172604959029,0.02907805764388132,1.5364346068473012,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
717.05010447493,357.97300000000007,0.8667027950286865,Unknown,3.9952006885662095,3.573620995805386,4.052895992534408,3.8437171893519326,0.4215796927608233,0.15148349921427684,-0.27009619354654646,0.3721445629565485,0.4292883216814283,0.6955547088554006,0.15766870489612528,0.5980709470831682,0.22324729410674168,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9325094634722236,0.030346752105964665
717.3737760874283,43.380272727272725,0.9058888554573059,PGP(a-13:0/a-13:0); PGP(a-13:0/i-13:0); PGP(i-12:0/i-14:0); PGP(i-13:0/a-13:0); PGP(i-13:0/i-13:0); PGP(i-14:0/i-12:0),4.277645985844773,4.135408750724335,3.5366603575795477,3.3263776136471765,0.1422372351204375,0.9512683721975961,0.8090311370771586,0.8359603799170665,0.07781430532550418,0.17771447661862289,0.7502771931316516,0.2044192933888271,0.6894781172610004,0.9934534661514451,0.002852470644705221,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
717.47186235776,82.93918181818182,0.9346299767494202,PG(16:1(9Z)/16:1(9Z)),5.9829076475397605,5.603696794474277,5.625321968508182,5.613368079728013,0.37921085306548363,0.36953956781174746,-0.009671285253736173,0.24134530809006385,0.6173611397307317,0.10579102943199167,0.9755511568127072,0.970582263099443,0.012967649460484062,0.9044642134982095,0.043608611985725486,0.9964381603620551,0.0015496487415920092,0.8621806495091137,0.06440172853121387
717.9296321874222,145.24900000000002,0.7319843173027039,Unknown,5.009148097650456,4.284622971519782,4.583264777929892,4.778069169731717,0.7245251261306747,0.2310789279187393,-0.49344619821193536,0.19386266614282438,0.7125058188185902,0.3627056512248249,0.44044567773459886,0.32934858250329285,0.4823442013960603,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
718.2394019151434,358.9556666666667,0.7470732927322388,3-({5-[(N-Acetyl-3-{4-[(carboxycarbonyl)(2-carboxyphenyl)amino]-1-naphthyl}-L-alanyl)amino]pentyl}oxy)-2-naphthoic acid,3.9830252679696216,3.4801898775237583,3.514676928500258,3.421691403357539,0.5028353904458633,0.5613338646120827,0.05849847416621934,0.14718992090192282,0.8321219280864666,0.09671118425827052,1.014523298608013,0.8583766367219703,0.066322111499713,0.9044642134982095,0.043608611985725486,0.9764044626923304,0.01037024429148933,0.8621806495091137,0.06440172853121387
718.5607347593887,401.0655714285714,0.5442842841148376,Unknown,3.0350092594182763,2.9323513440874827,2.8844220072993645,3.112335322385542,0.1026579153307936,-0.07732606296726585,-0.17998397829805945,0.6179766071616886,0.20902796434949886,0.6377807338088181,0.19532860413805062,0.29470682499305256,0.5306098063879445,0.9331637295825,0.03004214980573842,0.9603229607741465,0.017582687278762964,0.9278848526630584,0.032505914897315746
719.511776873513,61.603636363636376,0.9317152500152588,Unknown,4.352524652537603,4.883408355391404,4.606498406258592,3.7627452662467924,-0.5308837028538003,0.589779386290811,1.1206630891446112,0.547695819314506,0.26146057412611756,0.4306538270803574,0.36587168899699235,0.18853185287519794,0.7246152642419402,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
720.9710509029693,48.87581818181818,0.807769775390625,Unknown,5.093410277342887,4.507672140048972,4.609071904918332,4.917025652282675,0.585738137293915,0.17638462506021213,-0.40935351223370287,0.6183037853333267,0.20879809468769475,0.8212054519674209,0.08554817601904603,0.7552066115610316,0.12193421660206386,0.9331637295825,0.03004214980573842,0.96958623461528,0.01341355888845521,0.9590831243682155,0.01814375060831724
721.0463656926803,245.1640909090909,0.8687266707420349,Unknown,5.085069745123161,5.129412255545602,4.820380083891912,4.944508814480334,-0.04434251042244064,0.1405609306428275,0.18490344106526813,0.8876121153499779,0.05177677855164198,0.6388925581143219,0.1945721705448174,0.4064909126343797,0.3909491588936717,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9278848526630584,0.032505914897315746
721.4841323931701,410.19387500000005,0.6140897870063782,"PA(16:0/22:5(4Z,7Z,10Z,13Z,16Z)); PA(16:0/22:5(7Z,10Z,13Z,16Z,19Z)); PA(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)); PA(18:0/20:5(5Z,8Z,11Z,14Z,17Z)); PA(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)); PA(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)); PA(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)); PA(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)); PA(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)); PA(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)); PA(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)); PA(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)); PA(20:4(5Z,8Z,11Z,14Z)/18:1(11Z)); PA(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)); PA(20:4(8Z,11Z,14Z,17Z)/18:1(11Z)); PA(20:4(8Z,11Z,14Z,17Z)/18:1(9Z)); PA(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)); PA(22:5(4Z,7Z,10Z,13Z,16Z)/16:0); PA(22:5(7Z,10Z,13Z,16Z,19Z)/16:0); PA(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)); PA(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)); PA(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)); PA(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)); PA(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)); PA(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)); PA(20:5(5Z,8Z,11Z,14Z,17Z)/18:0)",4.236627758480727,3.5620255643522793,3.6127105240180404,3.3148771656913403,0.6746021941284472,0.9217505927893863,0.24714839866093907,0.0028092996290600197,2.55140193815417,0.08445139801613025,1.0733931566830788,0.4983068730044619,0.3025031226878096,0.565690742366704,0.247420928510703,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
722.1449095775341,50.876,0.9642278552055359,Unknown,5.054800482096062,4.922768188428777,5.224419409912466,5.0832212778625925,0.13203229366728486,-0.02842079576653056,-0.16045308943381542,0.6958981782854489,0.15745430039478633,0.6204641890445199,0.20728327935326935,0.6374196071513986,0.1955745816738784,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.9193600867016389,0.0365143547313488
722.5436242804298,413.3531,0.8295570611953735,Unknown,4.036963102660172,3.4663880764364365,3.029783690340026,3.9577356076303722,0.5705750262237355,0.07922749502979975,-0.4913475311939357,0.11642726035718984,0.9339453217772326,0.4066050922036878,0.3908271866863863,0.13717780680164146,0.8627161449208839,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
722.7111256451756,242.7711111111111,0.7016230225563049,Unknown,5.265532113646489,5.317747866629699,5.464146646236977,4.458162377328441,-0.05221575298321035,0.8073697363180479,0.8595854893012582,0.876701633027086,0.05714818448707731,0.38025294002488014,0.4199274194008128,0.3590804723477531,0.4448082122011698,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
723.0382998318026,71.65977777777776,0.530562162399292,Unknown,4.165279814292831,4.357751128474754,4.9912465557931585,4.841277772050741,-0.19247131418192254,-0.67599795775791,-0.4835266435759875,0.6581676266721346,0.18166348318327583,0.16616414834759813,0.7794626740200092,0.189017524874877,0.7234979280827506,0.9477256741792921,0.02331735404506089,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
724.1241614803772,282.9626363636364,0.9126434326171875,Unknown,3.9662236479581856,3.8488343581669042,4.072054967166359,4.05430804860942,0.11738928979128138,-0.08808440065123468,-0.20547369044251607,0.7516822894466194,0.12396568214211245,0.5396444719044948,0.26789226747516276,0.5795522721242676,0.23690738718731022,0.9725155044252872,0.012103466164031107,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
725.0771062953537,245.65190909090913,0.8344603180885315,Unknown,5.631982902502126,5.689029410073999,5.670100524855563,5.49663512825951,-0.05704650757187313,0.13534777424261613,0.19239428181448925,0.7654523630242055,0.11608183190166992,0.47177864216466053,0.32626172389973923,0.18528229231272522,0.7321660848276096,0.973142649859422,0.01182349323021596,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
726.0846116273267,246.99109090909096,0.8990184664726257,Unknown,5.734068817258293,5.801853720246103,5.3708221289579585,5.532120390872808,-0.06778490298781037,0.20194842638548494,0.2697333293732953,0.752886270627729,0.12327062243030489,0.3310220164591949,0.48014312009510374,0.2584350697875305,0.5876485526670555,0.9728517891935733,0.011953318044291934,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
726.1393541310431,472.7333,0.8563993573188782,Unknown,4.05730113663395,3.956955983789126,4.12080155368465,4.068273451408094,0.10034515284482426,-0.010972314774143399,-0.11131746761896766,0.7357228170632961,0.13328577491982038,0.9692951762085036,0.013543948565944947,0.3230532831345757,0.4907258409417686,0.9681565366925633,0.014054417975107033,0.9603229607741465,0.017582687278762964,0.9948345519187056,0.0022491395188628006
