ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID502,4.348668986565904,4.172035984791129,4.369586774915825,4.372751014639165,4.245435255708033,4.27262065705919,4.408325566921441,4.314894581729366,4.285657997481527,4.289015555663117,4.306233689632124
ID503,4.704591016847456,4.637547974249989,4.732333471146439,4.709493478160846,4.735633025430506,4.632677353598671,4.767978737068084,4.733712679068329,4.640777728529377,,4.660760925800008
ID504,,3.8985473635683072,,4.394386334688876,4.502279018580508,,4.382680639539588,4.351865268623477,4.59261150670635,4.571493760465619,4.573772752889146
ID505,,,,3.9642880669203673,4.3737913628825575,4.248051620097353,,4.1372319612236765,,4.180142423718391,4.387401125640641
ID506,4.165181826281129,,4.249889662166526,4.19801333847537,4.214425969964339,4.157620435952761,4.301312030162336,4.164206972783305,4.088619293490935,,4.15559102909977
ID507,4.428145126480263,4.271204555155826,4.069856215176363,4.114305805707843,4.1050765472996105,4.016852748658268,4.043271160683236,,,4.142176689759814,4.042202355379977
ID508,3.929605246986921,,,,,,3.8844697209296712,,,,4.232942659862542
ID509,4.605818821127681,4.561099589235604,4.575125548637319,4.492764985411615,4.635828069138838,4.301873578952608,4.615982822797566,4.6137106304656985,4.600393969766106,4.6874286202295545,4.578110126796948
ID510,5.50522821346048,5.481890341055165,5.4819088976301895,5.313698601665847,5.388328868172321,4.9834773482911805,5.400448075460904,5.397212457914504,5.17705558704008,5.204828914223307,5.2208499343269725
ID511,4.187999698358231,4.251664590214649,4.216831836365608,,,,4.125207868483297,4.125030888796236,4.199153308121883,4.3870883498354,4.199904252045443
ID512,4.038669414783371,4.105029102060061,,,,,,,,,
ID513,4.5649026273805,4.530143398713305,4.384251293086058,4.267348968017948,4.4070233801827,4.41304014623707,4.506441614443824,4.479241060290024,4.65049145831421,4.827618446253726,4.5650979834274334
ID514,4.7614307535554055,4.744650420614019,4.703695455416583,4.5813191741020844,4.633861541546571,,4.643497546815743,4.640774027162074,4.447782559325419,4.46895212730392,
ID515,,4.302492175897229,4.366943631555595,,,,,,,,
ID516,4.303692224358525,4.258316289759919,4.270332108219487,4.155989684742165,4.18727379786805,,4.161436843905699,4.212664051288042,4.019107684229876,,4.032897173904957
ID517,5.21887349233902,5.4033371877549,5.318623564552309,4.969616061960402,5.140562926969601,4.859022728198761,5.279769418085081,5.306935315411451,5.3614317138202034,5.481494677069412,5.413097629328267
ID518,5.017019287529965,5.344288272586138,5.236957703447931,4.754671733449074,4.958118540135465,4.668659810779565,4.977599303855927,5.024702036782662,5.16350426046352,,5.1974157035035775
ID519,5.129126625061299,5.136175584341698,5.171644888168202,4.807109969149683,4.85439481659591,4.76691259869702,5.037902774315063,5.139810190537476,,,5.124236133878065
ID520,4.646426952165779,4.786731153055706,4.693742577500252,4.382679286385986,4.533455612019197,4.304169036018529,4.6730255750821,4.711896061967257,4.741488518790759,,4.77937941164525
ID521,4.388000897614759,4.693737720113641,4.556000491481474,,,,4.3956916501444265,,,,
ID522,,,,,,,,,5.463103718270588,5.457835331402721,
ID523,4.616357701369658,4.602599679707826,4.680223534889575,4.2791951798173695,4.430106064395588,4.295488326792811,4.631087363664776,4.505608335937337,4.670944545034336,4.686720944648154,4.588098422174315
ID524,5.480552501629022,5.217801430130877,5.328186208425026,5.44033779763433,5.294460699653407,5.197601773147784,5.30349526939464,5.2374636781881225,5.134810796767459,5.0576152100598,5.124236133878065
ID525,4.844650130092441,4.576176807771914,4.734385863132339,4.757628323040744,4.647354239155476,4.616889703584599,4.747130754432202,4.690084937347528,4.657051814719813,4.4387210578408105,4.619792279538043
ID526,,4.217627667414259,4.376471927848487,4.407279131135214,4.366374690244387,4.3068110830637165,4.419708528293906,,,,
ID527,4.717261695097847,4.7279125064717125,4.873863103260566,4.847859551397195,4.85439481659591,4.685094984023243,4.884769637026469,4.844767471003102,4.779886483066025,5.029752274825199,4.986121726318842
ID528,4.423096588765135,4.3282174200928,4.418565429872045,,,,,,,,
ID529,4.687882810942645,4.606178079813087,4.676332435953039,4.584678915306635,4.604982274136511,4.397427836958396,4.670549261906315,4.690084937347528,4.73457700802418,4.754780202418659,4.72844095718459
ID530,5.115251564702134,5.023514346539188,4.967330025928593,,4.236610935445242,,4.7877981901882745,4.733712679068329,4.779548136842969,4.707295867856335,4.72844095718459
ID531,4.883863532722564,4.744650420614019,,4.893309500743023,4.754597243924018,4.785382052361608,4.822795978937442,4.844767471003102,4.630315098671212,4.859156339594766,
ID532,4.478633041784817,4.461995882189845,4.626113278233814,4.432985286888028,4.399150803134167,4.169756982212453,4.448149779402861,4.462336908120994,4.156479292015504,4.593371297396015,4.522387453832582
ID533,4.824919871547147,4.916615004535451,4.972952238169893,,4.781833373927372,,4.899373516026307,4.940919581685446,4.79200113721309,5.046043168875387,4.76445528852641
ID534,4.957534351133859,5.091375581876402,5.108308973625293,,4.758042161150024,,4.7877981901882745,4.940919581685446,4.859572120258258,4.987152999093465,5.124236133878065
ID535,5.716139744897031,5.481890341055165,5.375422479609274,5.014281422462977,5.321455671194874,5.1366130288730165,5.400448075460904,5.383285129676208,5.6514255670771645,5.599239827954254,5.442206308023367
ID536,,5.148602346637346,5.282009977466944,4.777343978200623,,,,,,,4.986121726318842
ID537,4.747834941375437,4.691070417954895,4.680223534889575,5.058014740947428,5.089201072040051,4.87518639130802,5.023099720996475,5.006285029240118,5.035622368979681,5.112079818377527,5.124236133878065
ID538,4.743718993258316,4.735458112003716,4.38926922110923,4.128554890771969,4.383378001706578,4.176196447285849,4.611053100362707,,,,4.522387453832582
ID539,4.018472255276621,4.016586307755297,4.1497406921104165,,,,,,,,
ID540,3.8999733279617295,,,4.139386264022251,4.191469934622153,,4.121351128672597,4.115326883513052,4.09359244066784,4.198650556818971,4.239816247174642
ID541,5.017019287529965,5.318401276520642,5.328186208425026,4.541449515750961,4.773805774339209,4.317700918913291,4.960346880193017,5.059058542283889,5.118033306478765,5.114286019889797,5.188927329532366
ID542,5.18985941594146,4.952096917545566,4.822561424790214,4.518609561012586,4.794169744593197,4.629940676328002,5.037902774315063,4.875744870228409,5.102229142927259,5.0576152100598,4.902452362391958
ID543,4.23819107559044,4.227318981397847,4.268643376750858,3.9615269064401,4.058651153295994,,4.109331675465295,4.074412043739224,4.125544168553536,,4.108865141345869
ID544,4.416497022438669,4.7279125064717125,4.703695455416583,,,,4.348386990799344,4.479241060290024,4.535349582994752,4.513544009575895,4.710673512294196
ID545,4.203986609082386,4.217627667414259,4.3737950502694805,,,,4.224683710707019,4.201993775193533,4.08066040766749,,4.226536440121838
ID546,4.298292112906671,4.053434855085673,3.9207164290079777,,,,4.101629520990423,,4.214655596659211,4.174366262839958,
ID547,5.50522821346048,5.462616677755243,5.471022876529133,5.618510271205062,5.660924273861881,5.636146334750869,5.592123756333548,5.562031287848402,5.528944323725215,5.574549012139872,5.554721235263227
ID548,,4.862113788376494,4.8823071913357055,4.837757176509849,4.827959090970397,4.748514086649533,4.82538764766187,4.73765638704438,4.670944545034336,4.709817548956576,
ID549,,4.002411898825684,3.958716795725934,3.9202039762623846,,,3.999788564217145,3.908920897222546,,,
ID550,4.811138825902322,4.786731153055706,4.814390904794012,3.92884590291646,4.042723888076114,,4.66485162800919,4.645365806940241,4.890550920257818,4.843772685003125,4.898211860655465
ID551,5.151161547726082,5.132508044353017,5.236957703447931,5.195657393063444,5.1897880336974485,5.0078293463091565,5.259407116540723,5.208444324866102,5.207472180551809,5.320963466352837,5.273670258791693
ID552,4.343078754142048,4.358997307029654,4.430894951482081,4.348777180883626,4.394043511918946,4.2238759107283,4.453037075111917,4.454911941477612,4.438158575257753,4.5340177520129386,4.484894047642538
ID553,4.895266828057962,4.503905264400776,4.721897919807759,,4.54711954339328,4.088943971461699,4.878972004257886,4.844767471003102,4.369128135896664,4.282410537740048,4.660760925800008
ID554,,,,,,,,,3.818010320645101,4.093309725541009,
ID555,4.864915752577329,4.6521470646261855,4.646180137738932,4.837757176509849,4.747313272768623,4.685094984023243,4.778373426859432,4.755547162237791,4.60652046315453,,4.601034686993901
ID556,4.305328771070564,4.24329576691075,4.217799377410345,,,,4.102306730493563,4.082704032912233,,3.955976079322229,
ID557,4.428145126480263,4.239743923633934,4.251704578477693,4.563526619991024,4.355262731914667,4.43089502385905,4.413728189893339,4.413382313815777,4.394655172821323,4.195832450907841,4.347548993475702
ID558,5.399363890896109,5.472534770545966,5.318623564552309,5.148977894442935,5.294460699653407,5.028855774273032,5.4116642851054735,5.348057510935938,5.485828318787614,5.320963466352837,5.487003595275549
ID559,5.158826751274169,5.389820963648678,5.244871829721558,4.86117028711603,5.089201072040051,4.785382052361608,5.10419019153783,5.163338981383523,5.249275428108973,5.195290124863248,5.313604242642022
ID560,4.681688979517249,4.460812874452275,4.448490990843498,4.572686976874681,4.733181746675562,4.895369425553423,4.860887690624855,4.733712679068329,4.770092278494281,4.709817548956576,4.4741580958210845
ID561,4.846196162324362,4.892796900509591,4.749312886771756,4.605019076465656,4.699209669265969,4.514811249731232,4.819844201692678,4.761449379398181,4.884826508888912,4.760952024534844,4.90901480286006
ID562,4.569229921864058,4.750035932049877,4.680223534889575,,4.521402376446359,,4.506441614443824,4.541241906179831,4.639843127242865,4.582637750432788,4.736991513491752
ID563,4.40425700266446,4.35183221057862,4.423286071328904,,3.9575980165211937,,4.062948481954274,4.178715360430003,4.000236042305262,3.978424685258834,4.086501530939163
ID564,4.683791844296931,4.809392813693197,4.670696171734943,4.508474618901191,4.715284266328876,,4.773901853286784,4.666781772574078,4.808150606245398,4.675006297580292,4.8470746065552754
ID565,,4.786731153055706,4.700529445963931,,4.699209669265969,,,4.69356036430738,4.712517017529448,4.718600079666259,4.834702298624722
ID566,5.827903799970253,5.980309057809417,6.018011307030997,5.932610123670069,5.861328071701927,5.938583448305308,6.02968708851505,5.874650363313265,6.012246503173692,5.723410970187508,6.005121824445334
ID567,5.2501463211996855,5.406092714638497,5.448510649496825,5.359522290058666,5.310945167420162,5.344702315520765,5.466567275846099,5.306935315411451,5.424142710022833,5.178621736236059,5.421653326512703
ID568,4.672770043527486,4.814573162904918,4.86140560066413,4.82492363613526,,4.773301428863336,4.911475160514085,4.821665898163893,4.813572838919516,,4.838298283532621
ID569,7.194365741246838,7.124533155000687,7.185540115483404,7.223547144813221,7.206143253385388,7.176180533218803,7.25419925078592,,7.17795780515608,7.229711950736077,7.2018907501462746
ID570,4.940216258648786,4.704751010682074,4.817904053777018,4.915424854968205,4.819843240507402,4.666523641182187,4.7819447720854775,4.674860989994322,4.630315098671212,,4.628218953443712
ID571,,6.094196453371154,6.169013162311502,,6.21756667066041,,6.236905763085733,,6.131126099438941,6.220998175338558,6.193709567664316
ID572,4.502196669058342,4.47124696386347,4.433761503930287,,,,4.34462589949286,4.303228403655659,4.466901736453393,4.424763382378193,4.494641967863196
ID573,5.487322823922391,5.449450874100551,5.512182180807801,5.5533842438038175,5.537403025069615,5.495786499609235,5.537369734361468,5.516750769719282,5.470815410308645,5.542917703630375,5.521722222094639
ID574,4.579084144823413,4.556511868063594,4.605957091610695,4.5890067419755525,4.60921505146712,4.565258499441328,4.615982822797566,4.625119796911553,4.53135181197691,4.609010800419175,4.602351012860525
ID575,4.420194145174079,4.422715404057856,4.49114294475165,,4.0102954117252905,,4.333632805773446,4.337798668637594,4.357525310989808,4.4387210578408105,4.433172096104606
ID576,6.241406242120028,6.166471325728152,6.210786322091599,6.38872810558972,6.21756667066041,,,6.219552562886312,6.382082765775083,6.047576949001042,6.362316470257163
ID577,5.701927548823671,5.613037090124639,5.598251350604725,5.784485366976568,5.643545489379619,5.906130897179518,5.766886359156324,5.673970023453062,5.8202100042823295,5.472928368200298,5.794795033811357
ID578,4.165181826281129,4.1123163665615055,4.318992455217736,,,,4.146303278302685,4.141794567711843,,4.198650556818971,4.181909057612836
ID579,4.376339540955644,4.139688484290916,,,,,4.596039138228107,,4.410824648825698,4.342027285851417,
ID580,4.329588194093722,4.486817038227381,4.511806189073267,,,,,,4.32992809080863,4.399722281604613,
ID581,,,,,,,3.9391685644031735,,,,
ID582,5.406877834729567,5.58093247613749,5.6633683133137565,5.157868254707049,5.377594438626552,4.87518639130802,5.361191595942222,5.348057510935938,5.418405282875378,5.501479301270659,5.520902112319383
ID583,5.399363890896109,5.344288272586138,5.4054504519450735,5.140333409763758,5.052003989946821,4.91139363786906,5.354344316300544,5.281147268201439,5.5154674710943405,5.258694783819018,5.393052703736518
ID584,4.833636820854258,4.98760709617639,5.029939037589539,,4.819843240507402,,4.773901853286784,4.746123945455361,,4.907719543132236,4.919078362295426
ID585,5.138187749089037,5.406092714638497,5.494314924073519,4.9208548576437545,5.180321210856444,4.859022728198761,5.26179709905596,5.247767296337976,5.332276392281133,5.380483755001966,5.475386006412252
ID586,4.931016807418104,4.874952167997762,4.8823071913357055,4.627989184250778,,4.438597095294289,4.878972004257886,4.807758962686119,4.975739575895574,4.718991496024442,4.869446712068571
ID587,4.717261695097847,4.773765983311342,4.7631587098937525,4.219973558203888,4.280861195023402,4.157620435952761,4.536461667604705,4.511889939585934,4.380803463997388,4.486616326552769,4.522387453832582
ID588,5.684796594942646,5.58093247613749,5.636362849802213,4.870515527167176,,,5.372521563544645,5.292142089400922,5.355644746549206,5.222501932337292,5.341091115423636
ID589,5.21887349233902,5.036453943690706,5.144460419077414,,4.399150803134167,,4.860887690624855,4.853334616977215,4.826807177878341,4.680571127588331,4.834702298624722
ID590,4.236535672856257,4.167308464822603,4.085662574809068,4.191334056412594,4.180660040179364,4.027581683333669,4.267613130964817,4.231899606654503,4.419414885293032,4.457787009825813,4.402985716195311
ID591,4.858961644503311,4.567507023198292,4.651727961207642,4.858593013780775,4.679561696030082,4.785382052361608,4.815278997511301,4.773936555706566,4.764471853150715,4.6188953716102965,4.668932438532639
ID592,4.540822849861277,4.486817038227381,4.442237894028207,4.239114967199308,4.28917905912522,4.18573286601305,4.532617945682478,4.497088998912881,4.451766663857003,4.438235721164366,4.433172096104606
ID593,,,,4.219973558203888,4.280180534577238,,,,,3.981594014449709,4.212539039218026
ID594,4.523349833359615,4.495474965600733,4.49114294475165,4.316991639196837,4.327616601455091,,4.455534848543044,4.402716613241326,4.456527104417786,4.548244475754772,4.519260817926704
