ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID493,4.70470585060156,4.73762035776882,4.70691133286536,4.09279017922129,4.23625416764191,,4.48520096921117,4.44328684760431,4.44278710742061,4.41346252712052,4.42198619274377
ID494,,,,4.06526364469842,4.08932819186891,,4.00212512447133,3.94734278720211,3.92232183483324,4.03007989336807,4.04384253290403
ID495,,4.2138647652637,4.28294202789664,4.01250970731625,4.05390691829451,,4.16995055445926,4.16110060641694,,4.15067398776685,4.3045292312002
ID496,5.27094927198024,5.03653996764247,5.12781619591524,5.26714940220053,5.09265478010496,5.04580261295219,5.12548771891323,5.07310472979698,4.94385929136283,4.74616589606454,4.79158621423311
ID497,4.87203608028996,5.06333811831678,4.93314085437129,4.59546718382856,4.73290059144378,4.35923091902241,4.82581797788318,4.82970699437294,4.8586805295506,4.81992778831388,4.99364087926965
ID498,4.61359677937927,4.40993679332975,4.48297943932312,4.59830085231973,4.5479835996137,4.40875395407596,4.53610732422724,4.4152134925881,4.26313685064153,4.16003120936699,4.18029482711349
ID499,4.48490833264934,,4.47713997469335,4.62890296187049,,4.67661148092638,4.62424636471393,4.61227079343613,4.57306654273601,4.64366512700805,4.61745522297314
ID500,,4.21242821953494,,,,,,,,,4.12565501229824
ID501,4.37432165162082,4.09955255228699,4.31901903505961,4.56601112757848,4.39742957363685,4.57861595684845,4.53801950074525,4.49272112478545,4.49056447516319,4.42827993116172,4.45759755915391
ID502,4.34711134912231,4.17196598500804,4.36825761764011,4.37285318862782,4.24597226415962,4.27913370367228,4.40532682752718,4.31655418096834,4.28642802135645,4.28703756639842,4.30723663951992
ID503,4.7035803047713,4.6385169593073,4.73210383606733,4.71557131232967,4.73633154237074,4.63544991930621,4.76713592992523,4.73077376525045,4.64042905139383,,4.65802267514444
ID504,,3.89778644779325,,4.39240264465723,4.50150642859942,,4.38261936683644,4.35197184992411,4.59284415161029,4.57313239594823,4.57187862145894
ID505,,,,3.9639932062278,4.3730896077607,4.24549402920055,,4.13799232504504,,4.17887963377622,4.38662026514957
ID506,4.16470314299217,,4.24910214522824,4.1969178131682,4.21459478124346,4.15724651855256,4.30045805519868,4.16209863394514,4.08682784701318,,4.15377526611314
ID507,4.42603387155924,4.27101196951503,4.06917629579765,4.11470568069164,4.10555312086474,4.01644857498157,4.04390741326612,,,4.14349563736142,4.04334608779492
ID508,3.93228955388563,,,,,,3.88468236127531,,,,4.23356732107766
ID509,4.60465563175007,4.56048954284543,4.57294759372512,4.49189045773383,4.63892480092772,4.30126276794519,4.61935836235932,4.61332384599764,4.60082719292158,4.68836858884584,4.57799833593764
ID510,5.50867562548483,5.48073855415538,5.47631317153082,5.31643618808631,5.3927736936801,4.98147721108941,5.39731722842269,5.39541466564806,5.17561768182239,5.20275872661024,5.21976674125309
ID511,4.18945223051771,4.25155235862742,4.21739819533556,,,,4.1252779245826,4.12232679733207,4.20012060125492,4.38796474386577,4.20092537358474
ID512,4.03647551691272,4.10489401060936,,,,,,,,,
ID513,4.56506047128105,4.5278267569262,4.38538974499657,4.26677175373543,4.40407019587318,4.4128526361844,4.50552508060044,4.48504880548063,4.65030796716106,4.83209597043954,4.5646874732369
ID514,4.76119777821661,4.74428684568258,4.70907256761523,4.58230137737335,4.63365363950113,,4.64086887173018,4.6412506158031,4.44820471758572,4.46856807660439,
ID515,,4.30298272529735,4.36651655742819,,,,,,,,
ID516,4.30289774770215,4.25967264129764,4.27198833716456,4.15387098239333,4.18814558741782,,4.16058365410256,4.21484390504507,4.01820299106109,,4.03174206870849
ID517,5.22330974416828,5.40106896779858,5.30835189975601,4.96939662262005,5.14264798896341,4.86276503225423,5.2819378399221,5.31454541577149,5.36344097925021,5.4831333841971,5.40978476830503
ID518,5.01883543531258,5.34261928798724,5.23505970930514,4.75254101638956,4.95904541918079,4.6687941690104,4.97780023915265,5.02073989851364,5.16288926052868,,5.19917745469123
ID519,5.12953733557988,5.13476996263708,5.17985908265914,4.81074321048226,4.85576880209637,4.76537260965346,5.03413288656711,5.14358874193775,,,5.12388177994063
ID520,4.64314020595036,4.78648467969465,4.69668468729726,4.37997394340793,4.5346515192922,4.30431239854898,4.6728124337926,4.71955949356121,4.74032657203557,,4.78027755829431
ID521,4.38792865785476,4.69311432654381,4.55366463783062,,,,4.39561175229808,,,,
ID522,,,,,,,,,5.46157306378552,5.45468049783248,
ID523,4.61613189896275,4.60159289676203,4.68085837849535,4.28153438131921,4.43053718813818,4.29706761125002,4.62906697251968,4.50644139057762,4.67203242779583,4.68620748244814,4.58960891566632
ID524,5.48362313791271,5.21784138355748,5.32935590957166,5.43551375054213,5.29435612591421,5.20059420820181,5.30529563669549,5.24030933641864,5.13056781891552,5.05737797495839,5.10670795090659
ID525,4.84492134525797,4.57442844425714,4.7369765659152,4.75728779565488,4.6566908778981,4.61737909000567,4.74530529310461,4.68918825545678,4.65680947231673,4.4391886127374,4.61971153504418
ID526,,4.21958354419211,4.37853958885473,4.40884336762462,4.36561424884867,4.30891124888698,4.42063436120287,,,,
ID527,4.71858253374372,4.72860267749712,4.87953199947262,4.85060553524008,4.85644043742147,4.68643284066828,4.89036806486236,4.84517976531985,4.78031055318243,5.02895210169272,4.98612030549498
ID528,4.42324666058271,4.32808403253542,4.41975193688295,,,,,,,,
ID529,4.68595899938791,4.60647121018355,4.67727073356506,4.58463377415877,4.60312872792406,4.39867950024074,4.6702668605178,4.68272843435507,4.73581416685957,4.74968677983063,4.72672884341511
ID530,5.12107772607391,5.02244326866536,4.9701363231274,,4.23527560884967,,4.78912922562012,4.73077376525045,4.78031055318243,4.70658258582504,4.72947662849012
ID531,4.87625191625986,4.74646435986759,,4.89382248925933,4.75491692267275,4.7877418624296,4.82000994654645,4.85005753212839,4.62895743567738,4.85901467421556,
ID532,4.47783554203879,4.46197343668792,4.62748347763443,4.43346959374059,4.39943236053569,4.17165254876616,4.44988356254204,4.46200162636108,4.1563371618905,4.59422321260329,4.5200880499405
ID533,4.82773796231397,4.91584251678748,4.97201159541626,,4.77792546157046,,4.89839485229477,4.92903854676172,4.79292448291897,5.04686767847247,4.76478161652232
ID534,4.957060941353,5.09127843066627,5.11103430355571,,4.75987784723508,,4.79538278588335,4.93263293261822,4.86348982565007,4.98780457700392,5.11912268541691
ID535,5.71903966428305,5.47730679560381,5.37858174950441,5.01919965617735,5.316876610872,5.13582784379239,5.39731722842269,5.38145944988428,5.65321961816409,5.59990569562073,5.45252802387337
ID536,,5.15076974622669,5.27924308308992,4.77712704317779,,,,,,,4.98612030549498
ID537,4.74579379703224,4.68964571703974,4.68013247832945,5.05509041174615,5.09265478010496,4.87943537544436,5.02868551538895,5.00436202131582,5.03613894811439,5.11269876615643,5.11912268541691
ID538,4.74422242463431,4.73271541378998,4.390906292685,4.12688950261148,4.38348337233737,4.17405470034108,4.60933808432864,,,,4.52206951617399
ID539,4.02037366668387,4.01571889793136,4.14957263070274,,,,,,,,
ID540,3.90008909773699,,,4.13935232128367,4.19250290353582,,4.12098203449483,4.1145091499515,4.09263576087744,4.19927547000921,4.23748437012686
ID541,5.0187689162136,5.31850266026907,5.32196308219995,4.53873069907094,4.77415074701191,4.31965724404651,4.96144543626234,5.06160552519154,5.11493104242276,5.11487456914195,5.18589817291121
ID542,5.18826203608787,4.95209676286053,4.82079476848027,4.51361360606278,4.79291214087553,4.6310581010542,5.03350261661444,4.87503573189482,5.10218345577968,5.06083174040776,4.9028025656528
ID543,4.23914317058246,4.2247103991874,4.26954889029667,3.96044375646689,4.05952851228298,,4.1095428580398,4.07394825399487,4.12410558077683,,4.10772143673118
ID544,4.41704332731486,4.73271541378998,4.70245732516915,,,,4.34737485082107,4.47816625798708,4.53600668840918,4.51295129862571,4.70863206930607
ID545,4.20491552521015,4.21958354419211,4.37356310423952,,,,4.22510448889398,4.19944580382414,4.08061513363917,,4.22782209448679
ID546,4.29808594590811,4.05473739903428,3.91894597197303,,,,4.10201515795573,,4.21466190168068,4.17514775775036,
ID547,5.4995858901535,5.45910071316383,5.47547548621492,5.6128699515038,5.66037461614997,5.63435451453798,5.59141955677884,5.56144400369558,5.52500858310448,5.57173384643337,5.56209029494109
ID548,,4.86257870372722,4.87953199947262,4.83418064286219,4.83371547309191,4.74925809130137,4.82749070361616,4.73795283626021,4.67203242779583,4.71205324240853,
ID549,,4.00322470162276,3.95943761611565,3.91772024743637,,,3.99991788552806,3.91046445195278,,,
ID550,4.80878190555067,4.78648467969465,4.81317994589321,3.93128041309873,4.04281225868559,,4.66553282500409,4.64700072378891,4.89246053536719,4.84523528172857,4.89810704697869
ID551,5.14705668180337,5.13068376118199,5.238500008659,5.1960337018625,5.19050051048782,5.00285575321925,5.25791257495913,5.20798991377212,5.20792837763853,5.32996531231977,5.27092280492695
ID552,4.34415147810083,4.35949756068683,4.43200113767492,4.34867069132363,4.39513850894204,4.21908502931843,4.45120858935339,4.45368681396017,4.43841227812324,4.53299381270591,4.48420502324252
ID553,4.89516034310937,4.5026187938119,4.72309041739636,,4.54651099453182,4.08687290791141,4.87362482232629,4.84517976531985,4.36757833245266,4.28329139724166,4.65984242525255
ID554,,,,,,,,,3.81789437819414,4.09391915285278,
ID555,4.86687873780236,4.65794024987274,4.64756420069858,4.83756988898157,4.74530407379154,4.68721128481428,4.7766767794243,4.75604653942986,4.61016528626891,,4.60095431859106
ID556,4.30562569748199,4.23966656862281,4.2177024440775,,,,4.10201515795573,4.0837313938557,,3.95786552151656,
ID557,4.42545894228362,4.23966656862281,4.25440846114602,4.56601112757848,4.35565413330749,4.43307510713408,4.41325079582796,4.41058404038313,4.39546795809919,4.19650827861508,4.34546323601761
ID558,5.39766463801891,5.46928669819618,5.3101717839507,5.14731284911934,5.29302601193017,5.02906723126069,5.4112139737744,5.34291781237477,5.48431265105075,5.3250535648164,5.48931717889368
ID559,5.16107328636733,5.38857872246951,5.24945832635171,4.86130976838166,5.09265478010496,4.78476364917346,5.10585311743267,5.16473514236314,5.24626538881938,5.1974952375462,5.30674319288235
ID560,4.67992630249017,4.45981697498441,4.45670106114736,4.57213023063601,4.72920147652445,4.8953425594115,4.86881104974476,4.73560980166538,4.76811973878308,4.7110226217175,4.47382009129438
ID561,4.84689584546053,4.89166728536723,4.75012158742841,4.6065422298542,4.69769566838349,4.51713635206955,4.82000994654645,4.75945511006219,4.88695544623198,4.76128686686291,4.91227143148754
ID562,4.57023304428765,4.75065379205279,4.67727073356506,,4.52065526930099,,4.50241446056931,4.53819715997566,4.64042905139383,4.58421940550226,4.73617164259039
ID563,4.4050330060707,4.35087689963567,4.42310251401635,,3.95627039225461,,4.06247291849363,4.17882101766321,3.99971440704615,3.97842967287715,4.08551186313537
ID564,4.68595899938791,4.81038028330087,4.67091592706274,4.51361360606278,4.7127494474013,,4.77285212597751,4.66726565257152,4.80715630488226,4.67510115191483,4.85047804914523
ID565,,4.78985796471765,4.70245732516915,,4.69822152989215,,,4.69091002244456,4.71164996146505,4.71835552220891,4.83441725035988
ID566,5.83171720010695,5.97642130562089,6.0194659114166,5.9562006404125,5.87938768313746,5.93974636966869,6.04698528951792,5.89791393300115,6.01864435760453,5.73247654702922,6.01253921327115
ID567,5.25268138665208,5.4083606433668,5.4471964875124,5.35633491690485,5.30937499831557,5.3475188937807,5.46421919941957,5.3244168674505,5.42944243676645,5.17633432013074,5.42411735356134
ID568,4.67245649327043,4.81528061353175,4.86297661698805,4.82999105550273,,4.77388973464014,4.91189141252724,4.81876719130898,4.81338097673754,,4.83740784272482
ID569,7.19888236034123,7.13457269149539,7.19918412758481,7.22884009623053,7.23038708123082,,7.23087868471918,,7.1697655873256,7.22080194394149,7.21168699456272
ID570,4.93522668075685,4.7037539759281,4.81802986778034,4.91474391640202,4.82095187356907,4.66720907803411,4.78024556037444,4.68196018924987,4.63103472796293,,4.62651151392915
ID571,6.15076601588528,6.11887626921624,6.18326724059164,6.24412733691741,6.21222402931594,6.17618898792599,6.2062359486565,6.18356161701397,6.13501663253115,6.22364889177558,6.20166906054559
ID572,4.50176757499183,4.4706682405774,4.43269817272966,,,,4.34542160266098,4.30366207021494,4.4657783890173,4.42617661276881,4.49585913450511
ID573,5.48607441433721,5.452112842019,5.50723877737386,5.55324222943211,5.53620874648279,5.49456585282687,5.54099613967185,5.51371046929012,5.47190216969717,5.5469696260229,5.52881912951533
ID574,4.57692161929448,4.55379761105284,4.6053573231578,4.5876656560445,4.60919814268395,4.56397334443283,4.61855830971226,4.62607254870252,4.53240056805418,4.61008122872251,4.60299051332923
ID575,4.42040453518971,4.42612595483072,4.48929936496175,,4.00877950838276,,4.33428610205981,4.33514675536983,4.35917627087602,4.44272607389017,4.43082872727232
ID576,6.25284650989673,6.16864611031956,6.20424247144728,6.37732132713395,6.20112789658694,6.47237080532725,,6.23837847111119,6.38008000619329,6.05319584696908,6.34786236902656
ID577,5.70666694472302,5.61325116665431,5.60007722077068,5.79391746080944,5.64456836687086,5.89076850424919,5.76001772081518,5.65888373611545,5.80700228417941,5.47258707712034,5.78528236851902
ID578,4.1653463137369,4.11190293647961,4.31901903505961,,,,4.14658655841457,4.14078217298785,,4.19927547000921,4.18215475945918
ID579,4.3765513646509,4.14033347817656,,,,,4.59674715608728,,4.41234548747792,4.34399280504771,
ID580,4.32926824109528,4.48315576933392,4.51185929841176,,,,,,4.32899354079322,4.40087123096024,
ID581,,,,,,,3.93754143953462,,,,
ID582,5.4127836498289,5.59112336437948,5.66014531143082,5.15028422586271,5.37914207049718,4.87665679308974,5.35927327395215,5.34291781237477,5.4161857748451,5.49754719438542,5.5175944560064
ID583,5.39814804524745,5.34261928798724,5.40178133374373,5.13884676207369,5.05178424709644,4.91126572733562,5.35592896338813,5.28191032094955,5.5212564344372,5.25610817168538,5.39425787281012
ID584,4.83384173745248,4.98726557263351,5.03032837099715,,4.8170947994163,,4.77285212597751,4.74764267612002,,4.9057426412483,4.92040074326875
ID585,5.14471910392401,5.41031723529353,5.4936728498335,4.92071701817294,5.18342257821998,4.86217544388561,5.25882871827564,5.24402148692554,5.32315295164907,5.38154467532248,5.46460584086179
ID586,4.93006617082144,4.87670914052745,4.88086180773781,4.62689837375082,,4.43830879148875,4.87059037282782,4.81098489449192,4.97349070439241,4.71835552220891,4.86741124238456
ID587,4.71983469307798,4.7779248261344,4.76243688306802,4.22250855389788,4.28214377149266,4.15495108180493,4.53801950074525,4.51220600639084,4.38279214594878,4.48469944884871,4.52291680626621
ID588,5.69463809742867,5.58314425152561,5.64046019291936,4.87128956508411,,,5.37606980248467,5.29173462392448,5.35170411882154,5.21929529595485,5.34056332062465
ID589,5.21742261750329,5.03427298095035,5.14619350231326,,4.39943236053569,,4.85794089335792,4.85325244808085,4.83330933240464,4.67992476527191,4.83381814375388
ID590,4.2372845555405,4.17086517879081,4.08873593105057,4.19151606108795,4.18140950656347,4.02718326471598,4.26800778075516,4.23371815919024,4.41634873953018,4.45858254015757,4.40116449764917
ID591,4.8586889936523,4.57080693671698,4.6503903754134,4.85476695835074,4.68017574606042,4.78476364917346,4.81271319288156,4.77397280916317,4.76574121978536,4.61974167174763,4.66737976413239
ID592,4.53988743927412,4.48418547602836,4.44348484488235,4.23784950670543,4.28825794255368,4.18635117051297,4.53022436018159,4.49616705172238,4.45098960302245,4.43803060262335,4.43082872727232
ID593,,,,4.21990248815954,4.28066111069107,,,,,3.98091152564996,4.21470168050636
ID594,4.52255766760198,4.49648375622347,4.48929936496175,4.31742428797063,4.32751414623842,,4.45612097085394,4.40725154989261,4.45636053768637,4.54718118775607,4.51807214790176
ID595,,,4.13554442566118,4.43728851663987,,4.45147021114257,4.49423420081838,4.46701596493049,,4.52389420851509,
ID596,7.66195416287112,7.14739185601457,7.41047975092796,7.48440855064089,,7.32972085697354,,,,7.22080194394149,7.33175642531536
ID597,7.09376341258793,6.73794974112694,6.88378789924397,7.04442139521253,6.89919262977051,6.94970912404433,7.04391404753401,6.95619002323292,,6.75271653533449,6.80382638781222
ID598,4.9508876334093,4.85843456682284,4.86297661698805,4.26396726334221,4.3137994806071,4.01572247420006,4.74414662251944,4.70854108167761,4.82386857747547,4.76128686686291,4.75459187284045
ID599,6.2049155660037,5.98565547094939,5.99938804026995,6.24485184178229,6.02047611713606,6.12452659021024,6.14341363462325,6.06862324163202,6.19536347473672,5.99851049326986,6.11037473151042
ID600,4.83627596761328,4.88489244075399,4.92523150926087,4.41456341926016,4.58756049311142,4.45996186140004,4.73844338775324,4.69608009428815,4.41576653712958,4.48115813272046,4.54682844413084
