ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1930,3.322695772347766,3.214701721672913,3.208970209815556,3.232155751205958,3.4870092719493364,3.2627485707430166,3.242078436032219,3.1478240569559874,3.1794640640265843,3.1139280472434674,3.251939474134217
FT1931,3.1630886762655708,3.1912420612814585,3.118185413498261,3.653151498476018,3.202050648673801,3.709024201616625,2.9550886486428576,2.8748366529299494,3.025498257367554,3.2023973693247685,3.090544594365837
FT1932,3.4997521055137395,3.186808879108577,3.3505204346478545,3.377173706912205,2.993306533433272,3.555232583925655,3.096706681281674,,3.397414877499536,3.0890751047742606,3.095163023838174
FT1933,3.652302277392069,,3.2193290327081256,,3.1305569278992857,3.0900178357088306,3.3040674436838766,,3.512926131287589,3.4706528310897373,3.220893374776712
FT1936,3.238808148702114,3.137721610615995,3.305575745283448,3.1205054825097207,3.6780541687422894,,3.3901000400206547,,3.214168805773738,3.85792169270306,3.62420512297821
FT1937,3.3832505016250805,3.448662756888622,2.999074135906588,3.5107509080878017,3.1098261691464235,3.5245438766073685,3.2379440498384966,3.253640896336354,3.083833340515045,3.3767749421127062,3.433280840763527
FT1938,3.03322988169326,3.3893838256819544,3.469232589659164,3.1111560649861176,3.179463887660808,,3.455225991047861,,3.166703387955736,3.603918694893223,3.468524966093108
FT1939,3.213446525322179,3.214732803407207,3.23226886835174,3.4948887606209253,3.4879231852784423,3.1500147002142627,3.2811997437338047,,3.24878786237641,3.606084108600207,3.144855214293532
FT1940,3.4889720449180017,3.2337784694328677,3.2440959731034984,3.51826480019997,3.3758412171129986,3.535452184195335,3.402666828802832,,3.3540081252715197,3.4549560356407065,3.15609226889768
FT1941,3.1237965401338568,3.2528280307860142,3.162838427896585,3.088695207241676,3.332077230016286,,3.2021340925505686,3.10563265429352,3.513666225526786,3.3398996060373545,3.397740473946104
FT1942,3.1366526399098,3.960384832712209,3.2518485235777117,3.215075526976678,3.091477897919326,,3.145921552933684,,4.034828931311884,3.100428680824972,3.148204958744416
FT1943,3.022165380354454,3.2396763940255555,3.255921801890773,3.2498118445549737,3.1116728367177755,3.17275832958418,3.2166506413542337,,3.1079097207110498,3.345533223182503,3.315745242735741
FT1944,3.1744994574512004,3.097956873240697,3.162754780642684,3.1297582369955523,3.283957561735919,3.408367636932239,3.195280882222746,3.019737712575078,3.3411255057914038,3.205190672514473,3.162766942087968
FT1947,3.578970243133848,3.5766238444971443,3.4007610391031067,3.3794581884966868,3.635832845938657,3.652925329091776,3.5782162336324626,,3.039821256802202,3.5775368145987727,3.904392390826679
FT1948,3.195191691372265,3.317986929178446,3.249937200484009,3.391797248726411,3.098102243025876,3.395143059768174,3.209342813610889,3.0513067596669385,3.661748113416005,3.18358166425694,3.2741410104385853
FT1951,3.071515544889082,3.149689171376392,,3.2754317285157755,3.626979805337957,3.042375345322544,3.5870433532105555,,2.982412341034003,4.1455793147836655,3.047605743932346
FT1952,3.553696547337082,3.1929917123956866,,3.1385874397174414,3.280104714444442,,3.134457122272932,,3.3920552141798304,3.171125193382104,2.9529124087660867
FT1953,,3.07282922506644,3.139048468497984,3.0865838906357443,,3.160398444840282,3.3857790235549285,3.189212107049813,,3.312728110118152,3.173290269626952
FT1954,,2.489540882217724,3.3676847079593384,3.276553869599707,3.250931434197544,3.1889541266691817,3.228895959692533,3.048313218316386,3.059698103362756,3.4579249396421137,3.4989742394914947
FT1955,3.279634775558271,3.039571834996736,3.106469445790967,3.132641812483138,3.3732944952148727,2.827385650681954,3.248557761882863,,3.295554348058594,3.4880466953096763,3.216119465881402
FT1956,3.4184299753249268,3.4453675645445205,2.9172239064774854,3.332792586296794,3.4173781360552336,3.516233880780594,3.487119109208505,3.1691568470466835,3.4413897424564217,3.50957572067387,3.2612153238798096
FT1957,3.134564585021654,3.205532011382927,3.410412730555681,3.357467983521768,2.7676591588474304,3.3150519576216,3.1985974424286256,3.1217623237803704,3.0682464824165674,3.2179162285241287,3.1659599611488853
FT1958,3.273208086234836,3.0590719062559786,,3.194045116583149,3.049898004621776,3.1220711949352524,3.1760442553471853,,3.382194901797916,3.158314049399191,3.0411873595062486
FT1959,,3.417600439475602,3.2942818064781925,3.2671343524578838,3.097823168385062,3.225200960809419,3.314092064855761,3.274667462740064,,3.084182859663092,3.23460159080936
FT1960,3.4500143876340323,3.1491494053433207,3.401707530270923,2.8800575571263654,3.670195573446847,3.152984495192569,3.644208256544274,,3.1413804206375864,3.2383831580661058,3.3198497216007445
FT1961,3.2256857496957383,3.376117276077572,3.487681754834353,3.4779627912997717,3.2896230257206054,3.0990321594538,3.259358299985592,,3.462606739796489,3.6625938505724,3.52060752368593
FT1962,,2.8998529705428693,3.602138284788762,3.7856541789206406,3.5965523358282745,,3.4140512063777213,,,3.3457336770542447,3.0800506948420896
FT1963,,3.732217462656583,3.142502988220392,3.5265716867609904,3.369290682770477,3.198925396726016,3.162435283255663,3.191387432219859,3.422248585148112,3.830590245288138,3.1511133193846157
FT1965,3.3335636085534555,2.964909369028858,3.657290149547972,3.1429276440367317,,3.0801213383509563,3.0530651266659468,,2.9872544132060237,3.7464013635463687,3.135687801562461
FT1966,3.085554887677985,3.103843806821909,3.363806396190827,3.182091139804177,,3.200649513816185,3.2413876005677293,,3.1195250984064486,3.279891595993992,3.215182376669594
FT1969,3.2858883257678424,3.42709039362709,3.3904387758282533,3.33946578659408,3.0470691756386032,3.274650010372926,3.333691980730623,,3.083895473917172,3.3105136394056527,3.034719455901421
FT1970,3.219641828630885,3.031995714719332,3.2342149942381964,3.183271699856146,3.899792960300164,3.243235738223492,3.229707989086461,,3.364905829496532,3.128244276493248,3.1370240661334
FT1973,2.9877295787290654,3.217980872482979,3.1659430575890912,3.22970705087763,3.237605813032756,3.474222085116008,,2.932991136470873,3.083439032739051,3.2071820866536966,3.2049074886997944
FT1974,3.145331922252508,3.2156205670496303,3.146452860527809,3.370552328414324,3.423074852516913,3.208663189169508,3.200818078542389,,3.141031764758204,,3.0621807648708685
FT1976,3.2799421530898747,3.3375207286511044,3.632577666984216,3.1453074648829964,3.1416006978490136,3.620658661084025,3.132882382929599,2.988385224883076,3.18229524223808,3.438541240297176,3.225237830076334
FT1977,2.8823318862201965,3.089562443765332,3.371669208466268,3.251691934415628,3.27230576135839,3.3620803523357177,3.0889017478984253,3.227110609749939,3.301611067420892,3.871460470133156,3.2649115399445847
FT1978,3.4133008019902333,3.4327863063418143,3.150822896581425,3.262997197505336,3.397397016790924,3.269159291457408,3.468393048716477,,3.407810652286095,3.4550375168022907,3.549773848510433
FT1980,3.20844463399406,3.198178531098132,3.4014382591152588,3.248260806562059,3.3362967999710333,3.271613777906715,3.065860360197539,3.124484950755576,3.173779607895561,3.4615609213241,3.264782785494574
FT1982,3.2201582822771417,2.8621288026967577,3.074812385591869,3.466191538882418,3.1127966140549725,3.2056689474808744,3.485533096462019,3.2275347059742034,3.154251974883899,2.8982204426812657,3.358458294489858
FT1983,2.7317480932509337,3.2262315582914622,2.8264134857569747,3.2896194388151683,3.169155431696692,3.2660374555497524,,,,3.19529221639276,2.801404550722335
FT1985,3.880284360312256,3.310590325225008,3.8541368274719168,3.15653899114652,3.8873636524216577,3.937440560079677,,,,3.2912087445436056,2.9410051376478115
FT1986,3.174505484174837,2.980098547656016,3.3422721389796664,3.3176018427389065,3.1305411925081272,3.1683119322205227,,,,3.733675972664806,3.4918829132848326
FT1987,3.019186414945548,3.870755571216427,3.193421485621154,3.302080138375169,3.8635262202271896,3.1589260051938317,3.9635150850870553,3.648713994389892,3.1005411015303115,2.970265782969396,3.4589529463554274
FT1988,2.8398146781326563,2.998585382787951,3.8442609743606337,3.528358386370167,3.162890868031259,3.153368154268062,,,,3.559161871043305,2.8459156481019496
FT1989,3.01178336605984,2.960344232585664,3.217458619016436,3.734837269714914,,3.4852190626447133,3.2584112949439645,,3.1178811438195257,3.3378276292522693,3.55456499791979
FT1990,3.826854941243227,2.731148960152269,3.473506450797782,3.604380894543709,3.278388030507024,3.536617436976803,3.4590807159284696,3.121876103820461,3.052409097335625,3.336930635401085,3.2023198473364904
FT1991,3.410746236678836,3.5047015053674206,3.6258375418265953,3.397929934145064,3.716484226864841,3.385105194498692,3.343550233225791,2.8191502650840827,3.4734157445693,3.5522302308488984,3.5385445105101687
FT1996,3.0794829185622565,2.8780466041572543,3.3271233146830155,3.3500473996043603,3.1844513690823457,3.3599894573645783,3.2994381584039925,3.999086242794664,3.103361160578076,3.3249999731452853,3.2588720721166022
FT1997,3.143364894105622,3.110737135559323,3.2530765749427046,2.906420815595282,3.174287817173883,3.0702232983990085,3.100908656232279,,2.891711839274553,3.300387159602104,3.096498044701548
FT1998,3.581428497814547,3.046040487755985,3.1667381089630022,3.266977943646136,3.106019177115585,3.114403544070182,3.3318698782206524,,3.29830269244514,3.0970387915947404,2.998957420716072
FT1999,3.0615543265090093,3.165946775922812,3.314509889005412,3.0823109196165994,3.388473640824912,3.269413710294282,3.453742065041098,,3.296432251253269,3.2436351252960214,3.309889715214772
FT2000,3.04645059115324,3.062362927538456,3.4196110781588405,3.173264624214307,3.19332254570239,3.3975485721912477,3.140001045923825,,3.3393824166869988,3.248124155117657,3.2336617892684267
FT2001,3.3083699244231197,3.1455304627408998,3.241420404012301,3.4993103446827654,3.158479535038155,3.3804424926368686,3.324744310634824,,3.233820486070817,3.3471210534049534,3.0559227071684165
FT2002,3.2294849333092324,3.392141976017105,3.370000769184525,3.5002592646299626,3.102193997839912,3.277396381747938,3.108925470136509,,3.169925932689313,3.5439618680903693,3.301739072435573
FT2003,3.2117475374277777,,,3.308060197792411,3.008360586943736,3.2187998958768658,3.43262397518116,,3.2637570393137825,3.28636347929224,3.257247576827057
FT2004,3.217930151298807,3.2273326035237333,3.298170336175655,2.9234192100573244,3.0946968464544966,3.4325843003214955,3.327187076144644,2.9719108640065293,3.2253279689146903,3.2711953044713664,2.8884471510003635
FT2005,3.0464563847793613,3.112003492862881,2.996724139250476,3.091763886168781,3.669181874557062,3.196570973210596,3.2191781787317404,,,3.237397867587602,
FT2006,3.431342245121852,3.4856416063919218,3.1273212427208144,3.433725881092313,3.2215267308298223,3.4479641155349907,3.576176015670434,2.9270850338705925,3.2089647849403526,3.260266741397416,3.069192836510359
FT2007,3.9612119790754137,3.0884025609722183,3.86685700566662,3.799080439994608,3.978624939242817,3.873995540496834,3.878934818956615,2.973207153815058,3.886839037460433,3.859406252524449,3.847625125397988
FT2008,3.0581806272894947,3.275567062839185,3.336394769641324,3.083404822794136,3.2415128720574957,3.40826947143888,3.391475525621006,3.227535911692556,3.392686788356044,3.4575967875944777,3.3764509816364447
FT2009,3.0890314976228974,3.1945541919026708,3.794646078776808,3.7482998043554345,2.8784102180249818,3.8531647609421342,3.723641498107973,,2.837897011580218,3.639275679363164,3.828909638175882
FT2011,2.7225802757995705,3.045253308277426,3.1704154416816235,,3.416127866431541,3.49234277715745,3.226136989266984,,,3.1753513834793776,3.1047618523225444
FT2012,3.346571800325412,3.105439964815845,3.168095756554078,3.090018426952033,3.1066989173058306,3.1595142381980668,2.9270497853559774,,3.2028559134127925,3.224456804439678,3.089484397301016
FT2013,3.097861717089616,3.756476861192248,3.266918315576768,3.124903850110789,3.78922300934051,3.280970430931629,3.171757798656763,3.3405760824657227,3.174722541014811,3.1720809904183147,2.969532572212255
FT2016,,3.0939938644906584,,2.902871318844909,3.117260164363122,3.2376772409308154,3.1857658741872985,,3.042681168257746,2.6610679527160843,3.188215456584647
FT2017,3.1571850798531305,3.176515738865242,3.362867023469027,3.3490083256770826,3.2368939275742843,3.114629788873311,3.663880090532578,,3.1005553334009024,3.2357665711435084,3.049546597600228
FT2018,3.1360866314797917,3.1524874824540574,3.499304237922899,3.3403267852888656,3.0814925945918965,2.996424858134741,3.1248424851984047,2.984055336188544,3.1442924665501844,3.37733588254875,3.115058652815591
FT2019,3.556047919566744,3.5310850675232497,3.2214344648971283,3.4182074357744496,3.6777287885458665,3.55692055945852,,,3.579846109396416,3.59124377501402,3.554776902952651
FT2020,,3.2792007024974,,3.3846994412749,3.2675212037008343,3.4754066073519074,3.1763836523852684,,3.2820916299949685,3.310507851744172,3.304890373010908
FT2022,3.232902931330798,,3.2644281127304056,3.2734148338217195,3.4206016099293866,,3.157356831586765,,3.281793587955178,3.2179516319199246,3.526672490330206
FT2023,3.485672411207584,3.041408360715864,,3.331712344784492,3.236380171372648,3.1665982749942327,3.385498423019679,,3.2516491905488545,3.483676295827121,3.38810977851218
FT2024,3.144149779920902,3.2041765574136845,3.1320749458591624,3.36694366508382,3.131278715691626,3.127628809471222,3.436490786727196,3.073742528887324,3.1811058249257065,3.335692955921243,3.349067557209991
FT2025,3.266083676306873,3.1094230251069237,3.2209792592942588,3.062730096395538,3.372335224308096,3.18757046206918,2.7682778145382616,3.5170700048058388,3.276254956390021,3.2033937761099294,3.1442294385634564
FT2026,3.171969224607541,3.050077684530321,3.406464291947659,3.041484144216384,3.127761719694369,,3.362746124233674,,3.0241283850013088,3.111274048292484,2.850638632140696
FT2027,3.7220601925707353,3.058224616957838,3.16035268001712,3.202164837644841,3.1566095523095274,3.8660599402257705,3.233473785444726,,2.977865701743702,3.190854890194222,3.1053667762820254
FT2028,3.0705726439395784,3.0528562781862987,3.7622765708886696,3.597377516180932,3.2620600434556595,3.4151093602704505,3.2988731921868144,,3.1791150746505816,3.2119824815277056,3.189757137437543
FT2029,3.7264724092546495,3.0969252697379632,3.143543277120922,3.269832273507645,3.1581137904055767,3.075406691546584,3.2536599119267757,,3.0734116640790305,3.230469856806645,3.120018042400688
FT2030,3.2566713060244665,2.987111241721092,3.362512512723107,3.4566695636734077,3.127832008801409,3.791718013103922,3.928981878622148,,3.7490465676874014,,3.3342148489107744
FT2031,3.218589163750212,3.671289652451776,3.20386541488792,3.759958554391883,3.767137805547639,3.088853274759579,3.726416470983751,3.2486924804373145,3.6075996656842064,3.815856985272928,3.776224094663356
FT2032,3.287423587883943,3.4997970007117667,3.1193865225127326,3.173762533514916,3.819949661632336,,3.3106153397159623,,3.360524445453938,3.167468092823676,3.0915022021045733
FT2033,3.1273220409867477,3.152174763903006,3.1029507985978277,3.2336485619357247,3.0769097335179114,3.330319032336312,3.133590539120552,3.156834350788481,2.922539159070066,3.090872132717475,3.141722657370343
FT2034,3.5684695640914708,3.146217373759361,3.606476315311309,3.6230829678039354,3.3346634988698267,3.565666989490082,3.455921434942213,,3.411106947359785,3.535023315527368,3.106514744393879
FT2038,3.074709670683702,,3.1706312385374478,3.2420327483256,3.132141927962077,3.261114550406788,3.271052809784321,,3.247058989592704,3.3242564975304845,3.244225802798001
FT2039,3.307287597094105,3.2460556922161845,3.012816491112562,3.005841193276887,3.17420809214023,3.092997575978262,3.358404302270011,,3.0465454371572487,2.9519857664661484,2.960593601849876
FT2040,2.704343930402289,3.217536979484043,3.253010347483509,3.037738447675246,3.136106167678753,3.2633194007547,3.856228889855631,3.075556221199603,3.165374224425492,3.060621033703003,3.288618154220175
FT2041,3.1941328220245966,2.9643158564617336,3.2452570091051878,3.3557018870319157,2.943755991571025,,3.193257532322134,,3.442775562889369,3.288297385482142,3.0233505023588005
FT2042,3.2814476223285767,3.1011090035610933,2.9661233198808747,3.029042742088467,3.1272934305138627,3.214203568834453,3.0437713786914533,2.9881721427947494,3.253443397003581,3.035917573281362,3.2267627842917244
FT2043,3.0734658838193827,3.009820425898933,3.1546335769776674,3.326393968017688,3.2563410081535134,3.176331303712635,3.294823492422641,,3.249889143213613,3.160473569775033,3.176115873681312
FT2044,3.1540657527324467,3.06492846522455,2.9777927564471054,3.442359002613589,3.2238560054953083,3.1498442133901445,2.9091593972485623,,3.2235073857750294,3.296820184958049,3.3585713794911847
FT2045,,,2.7846138273689203,3.2295001872464426,3.006991297457107,3.3412664513221206,3.340143140562654,,3.1679243850545658,3.1429169825440444,3.282710795171049
FT2046,3.2004993372327317,2.3958061948569456,3.184720191253671,3.370870051408437,3.1230692113491574,3.3212336432270084,3.10341628253957,3.05116302649945,3.179819895157272,3.2167346977444677,3.048043533681306
FT2047,3.29136171063227,3.2421850853797256,3.476428186083233,3.1738579587524662,3.226229511057745,3.411797927788608,3.2343523713286224,3.1785950252484847,3.015298122894201,3.205121286106636,3.379878909808799
FT2048,3.1190661982851253,3.191045927092695,3.568340547942809,3.613106059112277,3.3555528379579758,3.6612353320866178,3.400024300714646,,3.155458822596628,3.674445406283059,3.197063568297235
