ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1938,3.2139375830238377,3.215614537517526,3.233050710841389,3.495642319487892,3.4885344183423728,3.150750161686598,3.282027670708225,,3.249679370124023,3.605539416978719,3.145498124390543
FT1939,3.4894631026196605,3.234660203543186,3.244877815593147,3.5190183590669366,3.376452450176929,3.53618764566767,3.4034947557772526,,3.3548996330191323,3.4544113440192183,3.156735178994692
FT1940,3.124287597835516,3.253709764896333,3.1636202703862337,3.0894487661086423,3.3326884630802165,,3.202962019524989,3.106524162041133,3.514557733274399,3.3393549144158663,3.398383384043115
FT1941,3.1371436976114584,3.961266566822528,3.25263036606736,3.2158290858436445,3.0920891309832563,,3.146749479908104,,4.035720439059497,3.099883989203484,3.148847868841427
FT1942,3.0226564380561127,3.2405581281358744,3.256703644380422,3.25056540342194,3.112284069781706,3.173493791056515,3.217478568328654,,3.108801228458663,3.3449885315610146,3.316388152832752
FT1943,3.1749905151528592,3.098838607351016,3.1635366231323325,3.130511795862519,3.2845687947998496,3.4091030984045743,3.1961088091971663,3.020629220322691,3.3420170135390164,3.204645980892985,3.1634098521849787
FT1946,3.5794613008355065,3.577505578607463,3.4015428815927558,3.3802117473636533,3.636444079002588,3.6536607905641114,3.579044160606883,,3.040712764549815,3.5769921229772845,3.90503530092369
FT1947,3.195682749073924,3.318868663288765,3.250719042973658,3.392550807593377,3.098713476089806,3.395878521240509,3.2101707405853093,3.052198267414552,3.6626396211636174,3.183036972635452,3.2747839205355964
FT1950,3.072006602590741,3.1505709054867106,,3.276185287382742,3.627591038401888,3.043110806794879,3.587871280184976,,2.983303848781616,4.145034623162178,3.048248654029357
FT1951,3.5541876050387406,3.193873446506005,,3.139340998584408,3.2807159475083725,,3.135285049247352,,3.3929467219274434,3.170580501760616,2.953555318863098
FT1952,,3.073710959176758,3.1398303109876324,3.087337449502711,,3.1611339063126174,3.386606950529349,3.190103614797426,,3.312183418496664,3.1739331797239627
FT1953,,2.4904226163280425,3.368466550448987,3.2773074284666737,3.2515426672614747,3.189689588141517,3.229723886666953,3.049204726063999,3.060589611110369,3.457380248020625,3.499617149588506
FT1954,3.28012583325993,3.040453569107055,3.107251288280616,3.1333953713501046,3.373905728278803,2.8281211121542893,3.2493856888572834,,3.296445855806207,3.487502003688188,3.216762375978413
FT1955,3.4189210330265856,3.4462492986548394,2.918005748967134,3.3335461451637607,3.417989369119164,3.516969342252929,3.4879470361829257,3.1700483547942966,3.4422812502040347,3.5090310290523816,3.2618582339768207
FT1956,3.1350556427233127,3.2064137454932458,3.411194573045329,3.3582215423887347,2.768270391911361,3.315787419093935,3.199425369403046,3.1226538315279835,3.0691379901641804,3.2173715369026405,3.1666028712458965
FT1957,3.273699143936495,3.059953640366297,,3.1947986754501154,3.050509237685706,3.122806656407588,3.1768721823216057,,3.383086409545529,3.157769357777702,3.04183026960326
FT1958,,3.4184821735859208,3.295063648967841,3.26788791132485,3.0984344014489924,3.2259364222817544,3.3149199918301817,3.275558970487677,,3.0836381680416034,3.2352445009063717
FT1959,3.450505445335691,3.15003113945364,3.402489372760572,2.880811115993332,3.670806806510777,3.1537199566649043,3.645036183518695,,3.1422719283851994,3.2378384664446176,3.320492631697756
FT1960,3.226176807397397,3.3769990101878906,3.4884635973240017,3.4787163501667377,3.290234258784536,3.099767620926135,3.260186226960012,,3.463498247544102,3.662049158950912,3.5212504337829413
FT1961,,2.900734704653188,3.6029201272784106,3.786407737787607,3.597163568892205,,3.4148791333521418,,,3.345188985432757,3.0806936049391007
FT1962,,3.7330991967669016,3.1432848307100407,3.527325245627957,3.3699019158344075,3.1996608581983508,3.1632632102300837,3.1922789399674723,3.423140092895725,3.83004555366665,3.1517562294816264
FT1964,3.3340546662551143,2.965791103139177,3.658071992037621,3.143681202903698,,3.0808567998232914,3.0538930536403672,,2.9881459209536363,3.745856671924881,3.1363307116594723
FT1965,3.0860459453796443,3.104725540932228,3.364588238680476,3.1828446986711434,,3.20138497528852,3.24221552754215,,3.1204166061540617,3.2793469043725034,3.2158252867666053
FT1966,3.8864541299864928,3.8568362828121354,3.1196268245767125,3.8130670375213622,3.109579457823611,3.8548639695420848,3.1750526766731726,3.552494511355681,3.8235636443427055,3.952016320359842,3.912883077437925
FT1968,3.286379383469501,3.4279721277374087,3.391220618317902,3.3402193454610467,3.0476804087025338,3.275385471845261,3.334519907705044,,3.084786981664785,3.3099689477841645,3.035362365998432
FT1969,3.220132886332544,3.032877448829651,3.234996836727845,3.1840252587231124,3.900404193364094,3.243971199695827,3.230535916060881,,3.3657973372441448,3.12769958487176,3.137666976230411
FT1972,2.988220636430724,3.218862606593298,3.16672490007874,3.2304606097445965,3.2382170460966866,3.4749575465883438,,2.933882644218486,3.084330540486664,3.2066373950322085,3.205550398796805
FT1973,3.145822979954167,3.216502301159949,3.147234703017458,3.37130588728129,3.4236860855808438,3.2093986506418437,3.201646005516809,,3.1419232725058164,,3.06282367496788
FT1975,3.280433210791533,3.3384024627614237,3.633359509473864,3.146061023749963,3.142211930912944,3.62139412255636,3.13371030990402,2.989276732630689,3.183186749985693,3.437996548675687,3.225880740173345
FT1976,2.882822943921856,3.090444177875651,3.372451050955916,3.2524454932825946,3.2729169944223204,3.362815813808053,3.0897296748728458,3.228002117497552,3.302502575168505,3.870915778511668,3.265554450041596
FT1977,3.413791859691892,3.433668040452133,3.151604739071073,3.2637507563723025,3.3980082498548545,3.2698947529297437,3.4692209756908974,,3.408702160033708,3.4544928251808025,3.5504167586074447
FT1979,3.208935691695719,3.199060265208451,3.4022201016049074,3.2490143654290256,3.336908033034964,3.27234923937905,3.06668828717196,3.125376458503189,3.174671115643174,3.4610162297026115,3.265425695591585
FT1981,3.2206493399788005,2.8630105368070766,3.075594228081518,3.4669450977493845,3.113407847118903,3.2064044089532096,3.4863610234364395,3.2284262137218165,3.155143482631512,2.897675751059777,3.359101204586869
FT1982,2.7322391509525925,3.227113292401781,2.827195328246624,3.2903729976821348,3.169766664760622,3.266772917022088,,,,3.194747524771272,2.802047460819346
FT1983,3.217205375950953,3.087463229453346,3.401106901064654,3.1783519959829367,3.203425181912212,4.1883808381127645,3.331232277531791,,3.1308693046955867,3.340635765719042,3.191162551041831
FT1984,3.8807754180139145,3.311472059335326,3.854918669961565,3.157292550013486,3.887974885485588,3.938176021552012,,,,3.2906640529221174,2.9416480477448226
FT1985,3.1749965418764963,2.9809802817663344,3.343053981469315,3.318355401605873,3.1311524255720578,3.169047393692858,,,,3.7331312810433177,3.492525823381844
FT1986,3.0196774726472064,3.8716373053267454,3.1942033281108024,3.302833697242136,3.86413745329112,3.1596614666661664,3.964343012061476,3.649605502137505,3.1014326092779245,2.969721091347908,3.4595958564524385
FT1987,2.840305735834315,2.99946711689827,3.8450428168502815,3.5291119452371333,3.1635021010951894,3.154103615740397,,,,3.558617179421817,2.8465585581989608
FT1988,3.0122744237614985,2.961225966695983,3.2182404615060847,3.7355908285818806,,3.4859545241170484,3.259239221918385,,3.118772651567139,3.337282937630781,3.555207908016801
FT1989,3.8273459989448857,2.732030694262588,3.474288293287431,3.605134453410676,3.2789992635709546,3.537352898449138,3.45990864290289,3.122767611568074,3.053300605083238,3.3363859437795966,3.2029627574335016
FT1990,3.4112372943804945,3.5055832394777395,3.626619384316244,3.3986834930120304,3.717095459928772,3.385840655971027,3.344378160200212,2.820041772831696,3.474307252316913,3.5516855392274103,3.53918742060718
FT1995,3.079973976263916,2.878928338267573,3.327905157172664,3.3508009584713268,3.185062602146276,3.360724918836913,3.300266085378413,3.999977750542277,3.104252668325689,3.324455281523797,3.2595149822136134
FT1996,3.143855951807281,3.111618869669642,3.2538584174323533,2.9071743744622487,3.1748990502378134,3.070958759871344,3.1017365832067,,2.892603347022166,3.2998424679806155,3.097140954798559
FT1997,3.581919555516206,3.0469222218663043,3.167519951452651,3.267731502513102,3.106630410179516,3.115139005542517,3.332697805195073,,3.299194200192753,3.096494099973252,2.999600330813083
FT1998,3.062045384210668,3.166828510033131,3.3152917314950607,3.083064478483566,3.3890848738888426,3.270149171766618,3.4545699920155184,,3.297323759000882,3.243090433674533,3.310532625311783
FT1999,3.046941648854898,3.0632446616487745,3.420392920648489,3.174018183081273,3.1939337787663207,3.3982840336635824,3.140828972898245,,3.340273924434612,3.247579463496169,3.234304699365438
FT2000,3.308860982124778,3.146412196851218,3.2422022465019498,3.500063903549732,3.159090768102085,3.381177954109204,3.325572237609244,,3.2347119938184306,3.346576361783465,3.056565617265428
FT2001,3.229975991010891,3.393023710127424,3.370782611674174,3.501012823496929,3.1028052309038423,3.2781318432202733,3.109753397110929,,3.1708174404369256,3.543417176468881,3.3023819825325846
FT2002,3.2122385951294365,,,3.3088137566593776,3.0089718200076665,3.219535357349201,3.4334519021555807,,3.2646485470613955,3.285818787670751,3.257890486924068
FT2003,3.218421209000466,3.228214337634052,3.298952178665304,2.924172768924291,3.095308079518427,3.4333197617938307,3.328015003119064,2.9728023717541423,3.226219476662304,3.2706506128498782,2.8890900610973747
FT2004,3.04694744248102,3.1128852269732,2.9975059817401246,3.0925174450357478,3.669793107620992,3.197306434682931,3.220006105706161,,,3.2368531759661137,
FT2005,3.431833302823511,3.4865233405022407,3.128103085210463,3.43447943995928,3.222137963893753,3.448699577007326,3.5770039426448546,2.927976541618205,3.2098562926879657,3.2597220497759274,3.06983574660737
FT2007,3.058671684991153,3.2764487969495044,3.3371766121309725,3.0841583816611027,3.242124105121426,3.4090049329112158,3.3923034525954265,3.2284274194401688,3.393578296103657,3.4570520959729896,3.377093891733456
FT2008,3.089522555324556,3.1954359260129896,3.795427921266457,3.749053363222401,2.8790214510889123,3.853900222414469,3.7244694250823938,,2.838788519327831,3.6387309877416754,3.829552548272893
FT2010,2.7230713335012293,3.046135042387745,3.171197284171272,,3.416739099495472,3.493078238629785,3.226964916241404,,,3.174806691857889,3.1054047624195555
FT2011,3.347062858027071,3.106321698926164,3.168877599043727,3.090771985819,3.107310150369761,3.160249699670402,2.927877712330398,,3.2037474211604056,3.22391211281819,3.090127307398027
FT2012,3.098352774791275,3.757358595302567,3.2677001580664164,3.125657408977756,3.78983424240444,3.2817058924039646,3.172585725631184,3.341467590213336,3.1756140487624243,3.1715362987968265,2.970175482309266
FT2015,,3.0948755986009773,,2.9036248777118754,3.1178713974270527,3.2384127024031506,3.186593801161719,,3.043572676005359,2.660523261094596,3.188858366681658
FT2016,3.1576761375547893,3.177397472975561,3.363648865958676,3.349761884544049,3.237505160638215,3.115365250345646,3.664708017506999,,3.1014468411485154,3.23522187952202,3.050189507697239
FT2017,3.13657768918145,3.1533692165643763,3.500086080412548,3.341080344155832,3.082103827655827,2.9971603196070764,3.125670412172825,2.984946843936157,3.1451839742977974,3.376791190927262,3.115701562912602
FT2018,3.5565389772684024,3.531966801633569,3.222216307386777,3.418960994641416,3.678340021609797,3.5576560209308545,,,3.5807376171440284,3.590699083392532,3.555419813049662
FT2019,,3.280082436607719,,3.3854530001418666,3.268132436764765,3.4761420688242426,3.177211579359689,,3.282983137742581,3.309963160122684,3.305533283107919
FT2020,3.299849727403156,3.150444900518741,3.8548714138188167,3.725112556209368,3.990345497045404,3.732490545656885,3.8373602972577423,3.089362813626164,3.866759462457478,4.040443006782218,3.972055700756489
FT2021,3.233393989032457,,3.265209955220054,3.274168392688686,3.421212842993317,,3.1581847585611853,,3.282685095702791,3.2174069402984364,3.527315400427217
FT2022,3.486163468909243,3.042290094826183,,3.332465903651458,3.236991404436578,3.167333736466568,3.3863263499940994,,3.2525406982964675,3.4831316042056324,3.3887526886091908
FT2023,3.144640837622561,3.205058291524004,3.132856788348811,3.3676972239507865,3.1318899487555565,3.1283642709435573,3.4373187137016163,3.074634036634937,3.1819973326733195,3.3351482642997548,3.349710467307002
FT2024,3.266574734008532,3.110304759217242,3.2217611017839074,3.0634836552625044,3.3729464573720263,3.1883059235415145,2.769105741512682,3.517961512553452,3.277146464137634,3.202849084488441,3.1448723486604675
FT2025,3.1724602823092,3.05095941864064,3.407246134437308,3.0422377030833507,3.1283729527582995,,3.3635740512080945,,3.025019892748922,3.110729356670996,2.8512815422377065
FT2026,3.722551250272394,3.059106351068157,3.161134522506768,3.2029183965118078,3.157220785373458,3.8667954016981056,3.234301712419147,,2.978757209491315,3.190310198572734,3.1060096863790365
FT2027,3.071063701641237,3.0537380122966176,3.7630584133783183,3.598131075047898,3.26267127651959,3.4158448217427857,3.299701119161235,,3.1800065823981947,3.2114377899062174,3.190400047534554
FT2028,3.726963466956309,3.097807003848282,3.1443251196105706,3.270585832374612,3.1587250234695072,3.0761421530189192,3.254487838901196,,3.074303171826644,3.2299251651851564,3.120660952497699
FT2029,3.2571623637261253,2.987992975831411,3.3632943552127554,3.4574231225403738,3.12844324186534,3.792453474576257,3.929809805596568,,3.7499380754350153,,3.334857759007785
FT2031,3.2879146455856016,3.5006787348220856,3.1201683650023813,3.1745160923818823,3.820560894696267,,3.311443266690383,,3.361415953201551,3.166923401202188,3.0921451122015844
FT2032,3.127813098688406,3.153056498013325,3.103732641087476,3.234402120802691,3.077520966581842,3.3310544938086477,3.134418466094972,3.157725858536094,2.923430666817679,3.0903274410959867,3.1423655674673543
FT2033,3.5689606217931296,3.14709910786968,3.6072581578009575,3.623836526670901,3.335274731933757,3.5664024509624173,3.4567493619166334,,3.4119984551073985,3.5344786239058794,3.1071576544908903
FT2037,3.0752007283853606,,3.171413081027096,3.242786307192566,3.132753161026008,3.2618500118791234,3.271880736758741,,3.2479504973403164,3.3237118059089963,3.2448687128950127
FT2038,3.307778654795764,3.2469374263265034,3.0135983336022107,3.0065947521438536,3.1748193252041603,3.093733037450597,3.3592322292444314,,3.0474369449048617,2.95144107484466,2.961236511946887
FT2039,2.704834988103948,3.218418713594362,3.253792189973157,3.0384920065422123,3.1367174007426835,3.264054862227035,3.857056816830052,3.076447728947216,3.166265732173105,3.0600763420815147,3.289261064317186
FT2040,3.1946238797262554,2.9651975905720525,3.246038851594836,3.356455445898882,2.944367224634956,,3.1940854592965544,,3.443667070636982,3.2877526938606536,3.023993412455812
FT2041,3.2819386800302355,3.101990737671412,2.966905162370524,3.0297963009554336,3.127904663577793,3.214939030306788,3.044599305665874,2.9890636505423624,3.254334904751194,3.0353728816598737,3.2274056943887355
FT2042,3.073956941521041,3.010702160009252,3.155415419467316,3.327147526884654,3.256952241217444,3.17706676518497,3.2956514193970614,,3.250780650961226,3.1599288781535444,3.176758783778323
FT2043,3.154556810434105,3.065810199334869,2.978574598936754,3.443112561480556,3.224467238559239,3.15057967486248,2.909987324222983,,3.2243988935226424,3.296275493336561,3.359214289588196
FT2044,,,2.785395669858569,3.230253746113409,3.0076025305210377,3.342001912794456,3.3409710675370743,,3.168815892802179,3.142372290922556,3.2833537052680604
FT2045,3.20099039493439,2.3966879289672645,3.18550203374332,3.371623610275404,3.123680444413088,3.321969104699344,3.1042442095139906,3.052054534247063,3.180711402904885,3.216190006122979,3.048686443778317
FT2046,3.291852768333929,3.2430668194900445,3.4772100285728818,3.1746115176194327,3.226840744121676,3.412533389260943,3.235180298303043,3.1794865329960977,3.0161896306418146,3.204576594485148,3.3805218199058102
FT2047,3.119557255986784,3.191927661203014,3.5691223904324576,3.613859617979244,3.356164071021906,3.661970793558953,3.4008522276890663,,3.156350330344241,3.673900714661571,3.197706478394246
FT2048,3.662329341240264,3.758357911392349,3.5467402961555297,3.702395400602117,3.095157933899117,3.956831930725482,3.957101602759842,2.820041772831696,3.6295660898773727,3.742979627222216,3.068071562161778
